 TIME                    	E_net                    	
  +7.6000000000000000E+01	  -6.1709995672623463E-01	
  +7.7000000000000000E+01	  -6.1704636357736686E-01	
  +7.8000000000000000E+01	  -6.1699779827746271E-01	
  +7.9000000000000000E+01	  -6.1695363935918512E-01	
  +8.0000000000000000E+01	  -1.1305195426227772E+00	
  +8.1000000000000000E+01	  -9.6857837018906545E-01	
  +8.2000000000000000E+01	  +4.6632167231400942E+01	
  +8.3000000000000000E+01	  +1.0724899865942697E+02	
  +8.4000000000000000E+01	  +1.0631299898621420E+02	
  +8.5000000000000000E+01	  +9.6759520392857112E+01	
  +8.6000000000000000E+01	  +9.9981870445672669E+01	
  +8.7000000000000000E+01	  +1.0432795001115694E+02	
  +8.8000000000000000E+01	  +1.0375562490644832E+02	
  +8.9000000000000000E+01	  +8.7540327732821041E+01	
  +9.0000000000000000E+01	  -6.1771385158024505E-01	
  +9.1000000000000000E+01	  -6.1774015391875536E-01	
  +9.2000000000000000E+01	  -6.1774791334072743E-01	
  +9.3000000000000000E+01	  -6.1770957170116403E-01	
  +9.4000000000000000E+01	  -6.1762966128017505E-01	
  +9.5000000000000000E+01	  -6.1753745753223044E-01	
  +9.6000000000000000E+01	  -6.1744576761533210E-01	
  +9.7000000000000000E+01	  -6.1735966922531038E-01	
  +9.8000000000000000E+01	  -6.1728080329570789E-01	
  +9.9000000000000000E+01	  -6.1720925385004821E-01	
  +1.0000000000000000E+02	  -6.1714445054032996E-01	
  +1.0100000000000000E+02	  -6.1708602440439786E-01	
  +1.0200000000000000E+02	  -6.1703335890900002E-01	
  +1.0300000000000000E+02	  -6.1698579600419079E-01	
  +1.0400000000000000E+02	  -6.1694237688359821E-01	
  +1.0500000000000000E+02	  -9.4593091881462255E-01	
  +1.0600000000000000E+02	  +3.9049834802056303E+01	
  +1.0700000000000000E+02	  +1.0750230792182640E+02	
  +1.0800000000000000E+02	  +1.0309334573516989E+02	
  +1.0900000000000000E+02	  +9.3853933425389741E+01	
  +1.1000000000000000E+02	  +9.8182268918073603E+01	
  +1.1100000000000000E+02	  +1.0462317000130895E+02	
  +1.1200000000000000E+02	  +1.0403351422856855E+02	
  +1.1300000000000000E+02	  +7.6769151113934896E+01	
  +1.1400000000000000E+02	  -6.1770569339108450E-01	
  +1.1500000000000000E+02	  -6.1773435912224639E-01	
  +1.1600000000000000E+02	  -6.1774245645261694E-01	
  +1.1700000000000000E+02	  -6.1770375146055845E-01	
  +1.1800000000000000E+02	  -6.1762383848429192E-01	
  +1.1900000000000000E+02	  -6.1753124661831982E-01	
  +1.2000000000000000E+02	  -6.1743980668544052E-01	
  +1.2100000000000000E+02	  -6.1735503925641899E-01	
  +1.2200000000000000E+02	  -6.1727722545639108E-01	
  +1.2300000000000000E+02	  -6.1720649349754264E-01	
  +1.2400000000000000E+02	  -6.1714248753709378E-01	
  +1.2500000000000000E+02	  -6.1708474247976286E-01	
  +1.2600000000000000E+02	  -6.1703264367491928E-01	
  +1.2700000000000000E+02	  -6.1698542921756250E-01	
  +1.2800000000000000E+02	  -6.1694228784581373E-01	
  +1.2900000000000000E+02	  -9.2964157312792217E-01	
  +1.3000000000000000E+02	  +3.6645087870653512E+01	
  +1.3100000000000000E+02	  +1.0511341448180795E+02	
  +1.3200000000000000E+02	  +1.0153645099889241E+02	
  +1.3300000000000000E+02	  +9.2898842171507070E+01	
  +1.3400000000000000E+02	  +9.7520452183322163E+01	
  +1.3500000000000000E+02	  +1.0357798510350865E+02	
  +1.3600000000000000E+02	  +1.0316295116976889E+02	
  +1.3700000000000000E+02	  +7.5702467502620465E+01	
  +1.3800000000000000E+02	  -6.1770922902813963E-01	
  +1.3900000000000000E+02	  -6.1773671221624282E-01	
  +1.4000000000000000E+02	  -6.1774663961333465E-01	
  +1.4100000000000000E+02	  -6.1771252189181569E-01	
  +1.4200000000000000E+02	  -6.1763492906676087E-01	
  +1.4300000000000000E+02	  -6.1754317413005733E-01	
  +1.4400000000000000E+02	  -6.1745149897881679E-01	
  +1.4500000000000000E+02	  -6.1736465058324586E-01	
  +1.4600000000000000E+02	  -6.1728473276073692E-01	
  +1.4700000000000000E+02	  -6.1721215805275864E-01	
  +1.4800000000000000E+02	  -6.1714650537801741E-01	
  +1.4900000000000000E+02	  -6.1708719526691747E-01	
  +1.5000000000000000E+02	  -6.1703354444375802E-01	
  +1.5100000000000000E+02	  -6.1698491990540183E-01	
  +1.5200000000000000E+02	  -6.1694077394062019E-01	
  +1.5300000000000000E+02	  -1.1338912619782102E+00	
  +1.5400000000000000E+02	  +3.8531270133511036E+01	
  +1.5500000000000000E+02	  +1.0590777547963793E+02	
  +1.5600000000000000E+02	  +1.0179091080206905E+02	
  +1.5700000000000000E+02	  +9.2393885220312470E+01	
  +1.5800000000000000E+02	  +9.7290849429274147E+01	
  +1.5900000000000000E+02	  +1.0596941429958738E+02	
  +1.6000000000000000E+02	  +1.0539693238924981E+02	
  +1.6100000000000000E+02	  +7.1562096690642065E+01	
  +1.6200000000000000E+02	  -6.1770291146685508E-01	
  +1.6300000000000000E+02	  -6.1773337065031642E-01	
  +1.6400000000000000E+02	  -6.1774467416294954E-01	
  +1.6500000000000000E+02	  -6.1770881438157876E-01	
  +1.6600000000000000E+02	  -6.1763005491609002E-01	
  +1.6700000000000000E+02	  -6.1753909548741936E-01	
  +1.6800000000000000E+02	  -6.1744843122355364E-01	
  +1.6900000000000000E+02	  -6.1736215634783986E-01	
  +1.7000000000000000E+02	  -6.1728306214849338E-01	
  +1.7100000000000000E+02	  -6.1721101320690785E-01	
  +1.7200000000000000E+02	  -6.1714561288966918E-01	
  +1.7300000000000000E+02	  -6.1708643889044501E-01	
  +1.7400000000000000E+02	  -6.1703288305364257E-01	
  +1.7500000000000000E+02	  -6.1698439931391980E-01	
  +1.7600000000000000E+02	  -1.1843207513487173E+00	
  +1.7700000000000000E+02	  -9.0199324395021807E-01	
  +1.7800000000000000E+02	  +3.0991958140452986E+01	
  +1.7900000000000000E+02	  +1.0258774217481898E+02	
  +1.8000000000000000E+02	  +9.2275457969987940E+01	
  +1.8100000000000000E+02	  +7.8008591299538935E+01	
  +1.8200000000000000E+02	  +7.8633763416096954E+01	
  +1.8300000000000000E+02	  +9.2805689011781496E+01	
  +1.8400000000000000E+02	  +6.6484934579616592E+01	
  +1.8500000000000000E+02	  +4.2216498430757802E+01	
  +1.8600000000000000E+02	  -6.2162763095627049E-01	
  +1.8700000000000000E+02	  -6.2341680764599172E-01	
  +1.8800000000000000E+02	  -6.2169585594002474E-01	
  +1.8900000000000000E+02	  -6.2126507599843506E-01	
  +1.9000000000000000E+02	  -6.2031750774862215E-01	
  +1.9100000000000000E+02	  -6.1840533576850776E-01	
  +1.9200000000000000E+02	  -6.1870849684983664E-01	
  +1.9300000000000000E+02	  -6.1909917428166095E-01	
  +1.9400000000000000E+02	  -6.1822980845503106E-01	
  +1.9500000000000000E+02	  -6.1720735096686119E-01	
  +1.9600000000000000E+02	  -6.1714163801544997E-01	
  +1.9700000000000000E+02	  -6.1842955397527266E-01	
  +1.9800000000000000E+02	  -6.1703079063760580E-01	
  +1.9900000000000000E+02	  -1.1866210707442364E+00	
  +2.0000000000000000E+02	  -6.1824749281939306E-01	
  +2.0100000000000000E+02	  -8.9266837728272752E-01	
  +2.0200000000000000E+02	  +2.6377954926379257E+01	
  +2.0300000000000000E+02	  +1.0208317527701432E+02	
  +2.0400000000000000E+02	  +9.1157815958426980E+01	
  +2.0500000000000000E+02	  +8.7349475577070365E+01	
  +2.0600000000000000E+02	  +8.9932757830100186E+01	
  +2.0700000000000000E+02	  +1.0054588161479680E+02	
  +2.0800000000000000E+02	  +1.0253767471229175E+02	
  +2.0900000000000000E+02	  +5.1696780012766638E+01	
  +2.1000000000000000E+02	  -6.1768743515997282E-01	
  +2.1100000000000000E+02	  -6.1772382197319975E-01	
  +2.1200000000000000E+02	  -6.1773754582116025E-01	
  +2.1300000000000000E+02	  -6.1770648357235802E-01	
  +2.1400000000000000E+02	  -7.4402997672712734E-01	
  +2.1500000000000000E+02	  -6.1867630965072029E-01	
  +2.1600000000000000E+02	  -6.1832391114386120E-01	
  +2.1700000000000000E+02	  -6.1823778937545060E-01	
  +2.1800000000000000E+02	  -6.1815869944007917E-01	
  +2.1900000000000000E+02	  -6.1721436421234077E-01	
  +2.2000000000000000E+02	  -1.1802949170833983E+00	
  +2.2100000000000000E+02	  -6.2005025730424723E-01	
  +2.2200000000000000E+02	  -6.1704112207216988E-01	
  +2.2300000000000000E+02	  -6.1698870562516750E-01	
  +2.2400000000000000E+02	  -1.1835731055469023E+00	
  +2.2500000000000000E+02	  -9.8428930209453136E-01	
  +2.2600000000000000E+02	  +4.2369414244055086E+01	
  +2.2700000000000000E+02	  +1.0403596351230067E+02	
  +2.2800000000000000E+02	  +1.0238095190953368E+02	
  +2.2900000000000000E+02	  +9.9626303560164743E+01	
  +2.3000000000000000E+02	  +9.8839395909759332E+01	
  +2.3100000000000000E+02	  +1.0018149734512951E+02	
  +2.3200000000000000E+02	  +9.9509441842513212E+01	
  +2.3300000000000000E+02	  +9.7333666656786619E+01	
  +2.3400000000000000E+02	  -6.1772297663679665E-01	
  +2.3500000000000000E+02	  -6.1774649189140418E-01	
  +2.3600000000000000E+02	  -6.1775311006692613E-01	
  +2.3700000000000000E+02	  -6.1771746200767885E-01	
  +2.3800000000000000E+02	  -6.1763834466342282E-01	
  +2.3900000000000000E+02	  -6.1754577885883144E-01	
  +2.4000000000000000E+02	  -6.1745323343484571E-01	
  +2.4100000000000000E+02	  -6.1736607054447012E-01	
  +2.4200000000000000E+02	  -6.1728621787885407E-01	
  +2.4300000000000000E+02	  -6.1721385805161411E-01	
  +2.4400000000000000E+02	  -6.1714844051926809E-01	
  +2.4500000000000000E+02	  -6.1708926634345007E-01	
  +2.4600000000000000E+02	  -6.1703563837872311E-01	
  +2.4700000000000000E+02	  -6.1698698589800949E-01	
  +2.4800000000000000E+02	  -6.1694287071567722E-01	
  +2.4900000000000000E+02	  -9.4678634211627033E-01	
  +2.5000000000000000E+02	  +3.8128254437747437E+01	
  +2.5100000000000000E+02	  +1.0456416513247906E+02	
  +2.5200000000000000E+02	  +1.0322804158969898E+02	
  +2.5300000000000000E+02	  +9.3862424616092895E+01	
  +2.5400000000000000E+02	  +9.6851076693495287E+01	
  +2.5500000000000000E+02	  +1.0074442081747868E+02	
  +2.5600000000000000E+02	  +1.0029344869102025E+02	
  +2.5700000000000000E+02	  +8.7277522386742120E+01	
  +2.5800000000000000E+02	  -6.1771498819283610E-01	
  +2.5900000000000000E+02	  -6.1774179264108997E-01	
  +2.6000000000000000E+02	  -6.1775034472143586E-01	
  +2.6100000000000000E+02	  -6.1771527221502209E-01	
  +2.6200000000000000E+02	  -6.1763681685429106E-01	
  +2.6300000000000000E+02	  -6.1754484750263683E-01	
  +2.6400000000000000E+02	  -6.1745287807640403E-01	
  +2.6500000000000000E+02	  -6.1736641313132734E-01	
  +2.6600000000000000E+02	  -6.1728724998818196E-01	
  +2.6700000000000000E+02	  -6.1721529391356245E-01	
  +2.6800000000000000E+02	  -6.1715014047231787E-01	
  +2.6900000000000000E+02	  -6.1709113111611369E-01	
  +2.7000000000000000E+02	  -6.1703758755133720E-01	
  +2.7100000000000000E+02	  -6.1698891757109653E-01	
  +2.7200000000000000E+02	  -6.1694462289742957E-01	
  +2.7300000000000000E+02	  -8.4710414811638035E-01	
  +2.7400000000000000E+02	  -1.1184819568687439E+00	
  +2.7500000000000000E+02	  -9.9829137453631722E-01	
  +2.7600000000000000E+02	  +4.8120007675634664E+00	
  +2.7700000000000000E+02	  -1.0682017911722723E+00	
  +2.7800000000000000E+02	  +3.6734344792050813E+00	
  +2.7900000000000000E+02	  -9.6929985953606745E-01	
  +2.8000000000000000E+02	  -8.4780675827265051E-01	
  +2.8100000000000000E+02	  -8.4786201471114120E-01	
  +2.8200000000000000E+02	  -6.1778555892208242E-01	
  +2.8300000000000000E+02	  -6.1777405690528109E-01	
  +2.8400000000000000E+02	  -6.1771357885070111E-01	
  +2.8500000000000000E+02	  -6.1762456277587152E-01	
  +2.8600000000000000E+02	  -6.1752843826825321E-01	
  +2.8700000000000000E+02	  -6.1743510506651067E-01	
  +2.8800000000000000E+02	  -6.1734832066092216E-01	
  +2.8900000000000000E+02	  -6.1726913283584661E-01	
  +2.9000000000000000E+02	  -6.1719766647450414E-01	
  +2.9100000000000000E+02	  -6.1713335235810807E-01	
  +2.9200000000000000E+02	  -9.3617816653947805E-01	
  +2.9300000000000000E+02	  -6.1910827902827470E-01	
  +2.9400000000000000E+02	  -6.1697617760005463E-01	
  +2.9500000000000000E+02	  -1.1743325718525186E+00	
  +2.9600000000000000E+02	  -6.1796855572046150E-01	
  +2.9700000000000000E+02	  -8.6604472662600174E-01	
  +2.9800000000000000E+02	  +2.0127379128839642E+01	
  +2.9900000000000000E+02	  +4.5531899379678173E+01	
  +3.0000000000000000E+02	  +4.4295020450317125E+01	
  +3.0100000000000000E+02	  +6.3921970669786774E+01	
  +3.0200000000000000E+02	  +7.2290569971329901E+01	
  +3.0300000000000000E+02	  +9.7655785040130539E+01	
  +3.0400000000000000E+02	  +1.0268746611375400E+02	
  +3.0500000000000000E+02	  +6.9301601704693368E+01	
  +3.0600000000000000E+02	  -1.1373231983629788E+00	
  +3.0700000000000000E+02	  -6.2243974283252024E-01	
  +3.0800000000000000E+02	  -6.1988111816227620E-01	
  +3.0900000000000000E+02	  -6.2079369166954745E-01	
  +3.1000000000000000E+02	  -6.2119322618777528E-01	
  +3.1100000000000000E+02	  -6.1928251414949864E-01	
  +3.1200000000000000E+02	  -6.1879364890499111E-01	
  +3.1300000000000000E+02	  -6.1870760681385151E-01	
  +3.1400000000000000E+02	  -6.1854992096030048E-01	
  +3.1500000000000000E+02	  -6.1895366211718650E-01	
  +3.1600000000000000E+02	  -6.1801879506491630E-01	
  +3.1700000000000000E+02	  -6.1708681826518652E-01	
  +3.1800000000000000E+02	  -1.1836633143189068E+00	
  +3.1900000000000000E+02	  -6.1868313797763907E-01	
  +3.2000000000000000E+02	  -6.1741942058141308E-01	
  +3.2100000000000000E+02	  -9.4620943152514159E-01	
  +3.2200000000000000E+02	  +3.8160946874574435E+01	
  +3.2300000000000000E+02	  +1.0602161283456563E+02	
  +3.2400000000000000E+02	  +1.0515107916133610E+02	
  +3.2500000000000000E+02	  +1.0050403919164461E+02	
  +3.2600000000000000E+02	  +1.0114616429997051E+02	
  +3.2700000000000000E+02	  +1.0308803185018229E+02	
  +3.2800000000000000E+02	  +1.0225285865313026E+02	
  +3.2900000000000000E+02	  +9.7492750939690126E+01	
  +3.3000000000000000E+02	  -6.1771326862825704E-01	
  +3.3100000000000000E+02	  -6.1774035740831568E-01	
  +3.3200000000000000E+02	  -6.1774892649805313E-01	
  +3.3300000000000000E+02	  -6.1771264667004144E-01	
  +3.3400000000000000E+02	  -6.1763405377988001E-01	
  +3.3500000000000000E+02	  -6.1754302974026365E-01	
  +3.3600000000000000E+02	  -6.1745161166045071E-01	
  +3.3700000000000000E+02	  -6.1736517907261279E-01	
  +3.3800000000000000E+02	  -6.1728593670748078E-01	
  +3.3900000000000000E+02	  -6.1721417139012080E-01	
  +3.4000000000000000E+02	  -6.1714927810272280E-01	
  +3.4100000000000000E+02	  -6.1709100804277051E-01	
  +3.4200000000000000E+02	  -6.1703858579111637E-01	
  +3.4300000000000000E+02	  -6.1699123121766841E-01	
  +3.4400000000000000E+02	  -6.1694793825175176E-01	
  +3.4500000000000000E+02	  -8.4703980889754937E-01	
  +3.4600000000000000E+02	  -1.2272620574100261E+00	
  +3.4700000000000000E+02	  -1.0707282139912637E+00	
  +3.4800000000000000E+02	  +3.9675312660559619E+01	
  +3.4900000000000000E+02	  +8.1116981746927152E+01	
  +3.5000000000000000E+02	  +3.4621741174546358E+01	
  +3.5100000000000000E+02	  +8.5650658626137869E+01	
  +3.5200000000000000E+02	  +8.7327872361002719E+01	
  +3.5300000000000000E+02	  +6.4687711563015952E+01	
  +3.5400000000000000E+02	  -6.1945699345471550E-01	
  +3.5500000000000000E+02	  -6.1946117612481055E-01	
  +3.5600000000000000E+02	  -6.1947676176908451E-01	
  +3.5700000000000000E+02	  -6.1857125224665965E-01	
  +3.5800000000000000E+02	  -6.1896815067608202E-01	
  +3.5900000000000000E+02	  -6.1935383447512260E-01	
  +3.6000000000000000E+02	  -6.1878919656269404E-01	
  +3.6100000000000000E+02	  -6.1909956059407223E-01	
  +3.6200000000000000E+02	  -6.1902233866812018E-01	
  +3.6300000000000000E+02	  -6.1895158697135055E-01	
  +3.6400000000000000E+02	  -6.1762056064186011E-01	
  +3.6500000000000000E+02	  -6.1708485185880024E-01	
  +3.6600000000000000E+02	  -1.1876990204239879E+00	
  +3.6700000000000000E+02	  -6.1781727215162263E-01	
  +3.6800000000000000E+02	  -6.1694116204557747E-01	
  +3.6900000000000000E+02	  -1.4156728937884724E+00	
  +3.7000000000000000E+02	  -1.2362621617471872E+00	
  +3.7100000000000000E+02	  +3.5589275589608718E+01	
  +3.7200000000000000E+02	  +8.7275639084739751E+01	
  +3.7300000000000000E+02	  +5.4486565241592302E+01	
  +3.7400000000000000E+02	  +4.8470957877846246E+01	
  +3.7500000000000000E+02	  +5.6315632931827381E+01	
  +3.7600000000000000E+02	  +5.5222073936988366E+01	
  +3.7700000000000000E+02	  +4.7751704180674210E+01	
  +3.7800000000000000E+02	  -6.1940406566638206E-01	
  +3.7900000000000000E+02	  -6.2166849097802801E-01	
  +3.8000000000000000E+02	  -6.2169078711970560E-01	
  +3.8100000000000000E+02	  -6.2031138572031808E-01	
  +3.8200000000000000E+02	  -6.1936223149989755E-01	
  +3.8300000000000000E+02	  -6.1887483631408780E-01	
  +3.8400000000000000E+02	  -6.1965469877238977E-01	
  +3.8500000000000000E+02	  -6.1862018392197593E-01	
  +3.8600000000000000E+02	  -6.1727330876023279E-01	
  +3.8700000000000000E+02	  -6.1767524144598429E-01	
  +3.8800000000000000E+02	  -6.1761140498059308E-01	
  +3.8900000000000000E+02	  -6.1794898228917350E-01	
  +3.9000000000000000E+02	  -6.1829266456452681E-01	
  +3.9100000000000000E+02	  -6.1697664431215649E-01	
  +3.9200000000000000E+02	  -1.1914020909530403E+00	
  +3.9300000000000000E+02	  -8.5403766071882559E-01	
  +3.9400000000000000E+02	  -1.6009991249239401E+00	
  +3.9500000000000000E+02	  -1.5823024811281753E+01	
  +3.9600000000000000E+02	  +2.9562935212945408E+01	
  +3.9700000000000000E+02	  +3.6587518256506371E+01	
  +3.9800000000000000E+02	  +7.1155046634310537E+01	
  +3.9900000000000000E+02	  +7.6234881574363072E+01	
  +4.0000000000000000E+02	  +7.5078982885560833E+01	
  +4.0100000000000000E+02	  +7.3235197589612127E+01	
  +4.0200000000000000E+02	  -6.1767903650141887E-01	
  +4.0300000000000000E+02	  -6.1771721550821113E-01	
  +4.0400000000000000E+02	  -6.1773199929164657E-01	
  +4.0500000000000000E+02	  -6.1769592708088772E-01	
  +4.0600000000000000E+02	  -6.1761766964933817E-01	
  +4.0700000000000000E+02	  -6.1752626044294168E-01	
  +4.0800000000000000E+02	  -6.1743514732802818E-01	
  +4.0900000000000000E+02	  -6.1734944270241077E-01	
  +4.1000000000000000E+02	  -8.4860980474918413E-01	
  +4.1100000000000000E+02	  -6.1793404306472044E-01	
  +4.1200000000000000E+02	  -6.1713700945055838E-01	
  +4.1300000000000000E+02	  -6.1707823608604395E-01	
  +4.1400000000000000E+02	  -1.1876916183613286E+00	
  +4.1500000000000000E+02	  -6.1820927011713001E-01	
  +4.1600000000000000E+02	  -6.1693831771947760E-01	
  +4.1700000000000000E+02	  -8.4691462469440326E-01	
  +4.1800000000000000E+02	  -1.4114432758586981E+00	
  +4.1900000000000000E+02	  -8.4720194214445521E-01	
  +4.2000000000000000E+02	  -1.5930971608790259E+00	
  +4.2100000000000000E+02	  -1.1629442497183102E+00	
  +4.2200000000000000E+02	  +2.0188543984725225E+01	
  +4.2300000000000000E+02	  -1.0393987380956164E+00	
  +4.2400000000000000E+02	  +1.1599537723912638E+01	
  +4.2500000000000000E+02	  -8.4776209533900815E-01	
  +4.2600000000000000E+02	  -6.1774929192664840E-01	
  +4.2700000000000000E+02	  -6.1775036232481217E-01	
  +4.2800000000000000E+02	  -6.1770138411543363E-01	
  +4.2900000000000000E+02	  -6.1761660936655838E-01	
  +4.3000000000000000E+02	  -6.1752307167122289E-01	
  +4.3100000000000000E+02	  -6.1743172057165552E-01	
  +4.3200000000000000E+02	  -6.1734681052572637E-01	
  +4.3300000000000000E+02	  -6.1726909536766461E-01	
  +4.3400000000000000E+02	  -6.1719845642574778E-01	
  +4.3500000000000000E+02	  -6.1713446958782492E-01	
  +4.3600000000000000E+02	  -6.1707656355246920E-01	
  +4.3700000000000000E+02	  -6.1702418655536395E-01	
  +4.3800000000000000E+02	  -6.1697674230732436E-01	
  +4.3900000000000000E+02	  -1.1886961368314439E+00	
  +4.4000000000000000E+02	  -6.1773043892245272E-01	
  +4.4100000000000000E+02	  -8.4685853970956215E-01	
  +4.4200000000000000E+02	  -1.4218487041565573E+00	
  +4.4300000000000000E+02	  -8.4682770430691789E-01	
  +4.4400000000000000E+02	  -1.4200005850579007E+00	
  +4.4500000000000000E+02	  -8.4708503062762741E-01	
  +4.4600000000000000E+02	  -1.4676060072284447E+00	
  +4.4700000000000000E+02	  -1.2077297180215210E+00	
  +4.4800000000000000E+02	  +5.0086325706265818E+01	
  +4.4900000000000000E+02	  +7.1133263040490803E+01	
  +4.5000000000000000E+02	  -6.1769489230583430E-01	
  +4.5100000000000000E+02	  -8.2615420080920776E-01	
  +4.5200000000000000E+02	  -6.2026050362741303E-01	
  +4.5300000000000000E+02	  -6.1992350817656261E-01	
  +4.5400000000000000E+02	  -6.1897421285469978E-01	
  +4.5500000000000000E+02	  -6.1840733771223788E-01	
  +4.5600000000000000E+02	  -6.1918695943815727E-01	
  +4.5700000000000000E+02	  -6.1870742285827074E-01	
  +4.5800000000000000E+02	  -6.1775749551905934E-01	
  +4.5900000000000000E+02	  -6.1808081970351902E-01	
  +4.6000000000000000E+02	  -6.1754158245597790E-01	
  +4.6100000000000000E+02	  -6.1708653757514043E-01	
  +4.6200000000000000E+02	  -6.1703321707441072E-01	
  +4.6300000000000000E+02	  -6.1746058934216841E-01	
  +4.6400000000000000E+02	  -6.1694264319330172E-01	
  +4.6500000000000000E+02	  -9.4428354330304032E-01	
  +4.6600000000000000E+02	  +4.0863423211165532E+01	
  +4.6700000000000000E+02	  +1.0673411476240624E+02	
  +4.6800000000000000E+02	  +1.0606472123505635E+02	
  +4.6900000000000000E+02	  +8.6974767523112618E+01	
  +4.7000000000000000E+02	  +8.9860890980915528E+01	
  +4.7100000000000000E+02	  +5.1172291387256315E+01	
  +4.7200000000000000E+02	  +7.9880840636723491E+01	
  +4.7300000000000000E+02	  +5.2403817631449591E+01	
  +4.7400000000000000E+02	  -6.1766848804304830E-01	
  +4.7500000000000000E+02	  -6.1771012053045726E-01	
  +4.7600000000000000E+02	  -6.1772782960831674E-01	
  +4.7700000000000000E+02	  -1.1492102738581949E+00	
  +4.7800000000000000E+02	  -6.2013476509531529E-01	
  +4.7900000000000000E+02	  -6.1927223700414868E-01	
  +4.8000000000000000E+02	  -6.1965680976735604E-01	
  +4.8100000000000000E+02	  -6.1870257464395495E-01	
