Test Group,Test Name,Test Times [ms]
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbyScheduleSubhourly,312.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacity,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacitySubhourly,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ssc_1023,1.0
CMBatteryStatefulIntegration_cmod_battery_stateful,Total,669.0
CMBattery_cmod_battery,CommercialLifetimePeakShaving,961.0
CMBattery_cmod_battery,ResilienceMetricsFullLoad,528.0
CMBattery_cmod_battery,ResilienceMetricsFullLoadLifetime,1761.0
CMBattery_cmod_battery,Total,3251.0
CMBattery_cmod_battery_fom,MerchantPlantAutomatic,163.0
CMBattery_cmod_battery_fom,MerchantPlantAutomaticDimensionError,10.0
CMBattery_cmod_battery_fom,Total,174.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoad,2601.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoadLifetime,5664.0
CMBattwatts_cmod_battwatts,ResidentialDefaults,145.0
CMBattwatts_cmod_battwatts,ResidentialDefaultsLeadAcid,178.0
CMBattwatts_cmod_battwatts,NoPV,145.0
CMBattwatts_cmod_battwatts,Total,8735.0
CMBiomass,SingleOwnerDefault_cmod_biomass,142.0
CMBiomass,Total,142.0
CmodCashLoanTest,DiscountedPayback,299.0
CmodCashLoanTest,PVWattsResidential,50.0
CmodCashLoanTest,PVWattsCommercial,49.0
CmodCashLoanTest,PVWattsBatteryResidential,58.0
CmodCashLoanTest,PVWattsBatteryCommercial,56.0
CmodCashLoanTest,PVResidential,167.0
CmodCashLoanTest,PVCommercial,169.0
CmodCashLoanTest,PVBatteryResidential,345.0
CmodCashLoanTest,PVBatteryCommercial,333.0
CmodCashLoanTest,CustomGenerationResidential,41.0
CmodCashLoanTest,CustomGenerationCommercial,41.0
CmodCashLoanTest,CustomGenerationBatteryResidential,336.0
CmodCashLoanTest,CustomGenerationBatteryCommercial,326.0
CmodCashLoanTest,DSLFCommercial,62.0
CmodCashLoanTest,EmpiricalTroughCommercial,54.0
CmodCashLoanTest,FuelCellCommercial,141.0
CmodCashLoanTest,GenericCSPCommercial,51.0
CmodCashLoanTest,MSLFCommercial,54.0
CmodCashLoanTest,SWHResidential,57.0
CmodCashLoanTest,SWHCommercial,57.0
CmodCashLoanTest,StandaloneBatteryResidential,325.0
CmodCashLoanTest,StandaloneBatteryCommercial,334.0
CmodCashLoanTest,WindResidential,52.0
CmodCashLoanTest,WindCommercial,53.0
CmodCashLoanTest,Total,3523.0
CmodCommunitySolarTest,PVWatts,33.0
CmodCommunitySolarTest,Total,33.0
CMCustomGeneration,SingleOwnerWithBattery_cmod_custom_generation,3760.0
CMCustomGeneration,CommercialWithBattery_cmod_generic,40758.0
CMCustomGeneration,Total,44519.0
CmodAllEquityPartnershipFlipTest,Biopower,52.0
CmodAllEquityPartnershipFlipTest,DSLF,45.0
CmodAllEquityPartnershipFlipTest,EmpiricalTrough,44.0
CmodAllEquityPartnershipFlipTest,PV,153.0
CmodAllEquityPartnershipFlipTest,CustomGenerationBattery,179.0
CmodAllEquityPartnershipFlipTest,GenericCSP,39.0
CmodAllEquityPartnershipFlipTest,CustomGeneration,40.0
CmodAllEquityPartnershipFlipTest,Geotherrmal,133.0
CmodAllEquityPartnershipFlipTest,CPV,37.0
CmodAllEquityPartnershipFlipTest,MSLF,45.0
CmodAllEquityPartnershipFlipTest,MSPT,39.0
CmodAllEquityPartnershipFlipTest,PhysicalTrough,38.0
CmodAllEquityPartnershipFlipTest,PVBattery,228.0
CmodAllEquityPartnershipFlipTest,PVWatts,45.0
CmodAllEquityPartnershipFlipTest,StandaloneBattery,211.0
CmodAllEquityPartnershipFlipTest,Wind,36.0
CmodAllEquityPartnershipFlipTest,Total,1374.0
etes_etes_test,Default_NoFinancial,188864.0
etes_etes_test.EtesEtesCmod,Total,188864.0
etes_ptes_test,Default_NoFinancial,227609.0
etes_ptes_test.EtesPtesCmod,Total,227609.0
CmodFresnelPhysicalTest,MSLFDefault,114643.0
CmodFresnelPhysicalTest,Total,114643.0
CMFuelCell,NoFinancialModelFixed_cmod_fuelcell,183.0
CMFuelCell,NoFinancialModelFixedLifetime_cmod_fuelcell,182.0
CMFuelCell,FuelCellBattery_cmod_fuelcell,1146.0
CMFuelCell,Total,1512.0
CMGeothermalCosts,CostModuleTest_cmod_geothermal_costs,0.0
CMGeothermalCosts,Total,0.0
CMGeothermal,SingleOwnerDefault_cmod_geothermal,228.0
CMGeothermal,Total,228.0
CMGrid_cmod_grid,SingleYearHourly_cmod_grid,7.0
CMGrid_cmod_grid,SingleYearSubHourly_cmod_grid,8.0
CMGrid_cmod_grid,SingleYearSubHourlyLifetime_cmod_grid,12.0
CMGrid_cmod_grid,SingleYearNoFinancial_cmod_grid,7.0
CMGrid_cmod_grid,Total,35.0
CmodHostDeveloperTest,ssc_1047,107.0
CmodHostDeveloperTest,sam_1477,107.0
CmodHostDeveloperTest,sam_1477_no_tax_no_basis,112.0
CmodHostDeveloperTest,sam_1477_utility_ibi,105.0
CmodHostDeveloperTest,sam_1477_cbi,105.0
CmodHostDeveloperTest,sam_1477_cbi_no_tax_reduce_basis,105.0
CmodHostDeveloperTest,PVWatts,105.0
CmodHostDeveloperTest,PVWattsBattery,90.0
CmodHostDeveloperTest,PV,203.0
CmodHostDeveloperTest,PVBattery,314.0
CmodHostDeveloperTest,CustomGeneration,105.0
CmodHostDeveloperTest,CustomGenerationBattery,313.0
CmodHostDeveloperTest,StandaloneBattery,335.0
CmodHostDeveloperTest,Total,2111.0
CmodHybridStepsTest,PVWattsv8,204.0
CmodHybridStepsTest,Wind,547.0
CmodHybridStepsTest,PVWattsv8Wind,751.0
CmodHybridStepsTest,Total,1503.0
CmodHybridTest,PVWattsv8WindBatterySingleOwner,5646.0
CmodHybridTest,PVWattsv8WindBatteryHostDeveloper,3631.0
CmodHybridTest,CustomGenerationPVWattsWindFuelCellBatteryHybrid_SingleOwner,6187.0
CmodHybridTest,Total,15464.0
CmodLCOEFCRTest,Biopower,0.0
CmodLCOEFCRTest,DSLF,0.0
CmodLCOEFCRTest,EmpiricalTrough,0.0
CmodLCOEFCRTest,PV,0.0
CmodLCOEFCRTest,GenericCSP,0.0
CmodLCOEFCRTest,CustomGeneration,0.0
CmodLCOEFCRTest,Geotherrmal,0.0
CmodLCOEFCRTest,CPV,0.0
CmodLCOEFCRTest,MEtidal,0.0
CmodLCOEFCRTest,MEwave,0.0
CmodLCOEFCRTest,MSLF,0.0
CmodLCOEFCRTest,PhysicalTrough,0.0
CmodLCOEFCRTest,PVWatts,0.0
CmodLCOEFCRTest,SWH,0.0
CmodLCOEFCRTest,Wind,0.0
CmodLCOEFCRTest,DSGL_IPH_LCOH,0.0
CmodLCOEFCRTest,PhysicalTrough_IPH_LCOH,0.0
CmodLCOEFCRTest,Total,2.0
CmodLeveragedPartnershipFlipTest,Biopower,39.0
CmodLeveragedPartnershipFlipTest,DSLF,38.0
CmodLeveragedPartnershipFlipTest,EmpiricalTrough,38.0
CmodLeveragedPartnershipFlipTest,PV,153.0
CmodLeveragedPartnershipFlipTest,CustomGenerationBattery,184.0
CmodLeveragedPartnershipFlipTest,GenericCSP,38.0
CmodLeveragedPartnershipFlipTest,CustomGeneration,41.0
CmodLeveragedPartnershipFlipTest,Geotherrmal,128.0
CmodLeveragedPartnershipFlipTest,CPV,33.0
CmodLeveragedPartnershipFlipTest,MSLF,38.0
CmodLeveragedPartnershipFlipTest,MSPT,37.0
CmodLeveragedPartnershipFlipTest,PhysicalTrough,37.0
CmodLeveragedPartnershipFlipTest,PVBattery,228.0
CmodLeveragedPartnershipFlipTest,PVWatts,36.0
CmodLeveragedPartnershipFlipTest,StandaloneBattery,208.0
CmodLeveragedPartnershipFlipTest,Wind,36.0
CmodLeveragedPartnershipFlipTest,Total,1320.0
CmodMerchantPlantTest,Biopower,748.0
CmodMerchantPlantTest,DSLF,753.0
CmodMerchantPlantTest,EmpiricalTrough,744.0
CmodMerchantPlantTest,PV,933.0
CmodMerchantPlantTest,CustomGenerationBattery,1034.0
CmodMerchantPlantTest,CustomGenerationBattery_LCOS,1770.0
CmodMerchantPlantTest,GenericCSP,623.0
CmodMerchantPlantTest,CustomGeneration,617.0
CmodMerchantPlantTest,Geotherrmal,794.0
CmodMerchantPlantTest,CPV,629.0
CmodMerchantPlantTest,MSLF,746.0
CmodMerchantPlantTest,MSPT,750.0
CmodMerchantPlantTest,PhysicalTrough,748.0
CmodMerchantPlantTest,PVBattery,1097.0
CmodMerchantPlantTest,PVWatts,746.0
CmodMerchantPlantTest,StandaloneBattery,965.0
CmodMerchantPlantTest,Wind,752.0
CmodMerchantPlantTest,Total,14457.0
CM_MHKTidal,ComputeModuleTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TimeseriesTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TidalFileReaderTest,21.0
CM_MHKTidal,Total,22.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave,0.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series,11.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_jpd_array,0.0
CM_MHKWave,ReadJson_MatrixData,0.0
CM_MHKWave,ReadJson_MatrixFile,0.0
CM_MHKWave,ReadJson_TSFile,18.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_array,10.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_file,8.0
CM_MHKWave,Total,51.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel,995.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel_Lac,1067.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultLifetimeNoFinancialModel,18680.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultResidentialModel,1133.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentLifetime,12414.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentNonLifetime,6044.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelCustomWeatherFile,3604.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSkyDiffuseAndIrradModels,11168.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleAndInverterModels,20068.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleThermalSpectralReflection,3048.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSystemDesign,217004.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelShading,8929.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelLosses,2963.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSequentialLosses,1980.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InvTempDerate,915.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelMultipleMPPT,1769.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,AlbedoTest_cmod_pvsamv1,3800.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SnowModel,3028.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SubhourlyClippingCorrectionModel,3022.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,useCustomCellTemp,1967.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,UseCustomAngles,1986.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DistributionClippingMethod,1015.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InverterNighttime,1003.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,TiltEqualsLat,998.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,bifacial,3092.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing,14.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing_w_outage,14.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,lifetime_outputs,18929.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnual,65.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnualWithLeapDay,63.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SingleTimestepNoon,64.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,WeatherDataCases,1808.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,Total,352665.0
CMPvwattsV5Integration_cmod_pvwattsv5,DefaultNoFinancialModel,111.0
CMPvwattsV5Integration_cmod_pvwattsv5,UsingData,76.0
CMPvwattsV5Integration_cmod_pvwattsv5,DifferentTechnologyInputs,913.0
CMPvwattsV5Integration_cmod_pvwattsv5,LargeSystem_cmod_pvwattsv5,563.0
CMPvwattsV5Integration_cmod_pvwattsv5,singleTS,0.0
CMPvwattsV5Integration_cmod_pvwattsv5,Total,1665.0
CMPvwattsV7Integration_cmod_pvwattsv7,DefaultNoFinancialModel_cmod_pvwattsv7,203.0
CMPvwattsV7Integration_cmod_pvwattsv7,DifferentTechnologyInputs_cmod_pvwattsv7,1628.0
CMPvwattsV7Integration_cmod_pvwattsv7,LargeSystem_cmod_pvwattsv7,1010.0
CMPvwattsV7Integration_cmod_pvwattsv7,SubhourlyWeather_cmod_pvwattsv7,795.0
CMPvwattsV7Integration_cmod_pvwattsv7,LifetimeModeTest_cmod_pvwattsv7,1924.0
CMPvwattsV7Integration_cmod_pvwattsv7,BifacialTest_cmod_pvwattsv7,1125.0
CMPvwattsV7Integration_cmod_pvwattsv7,SnowModelTests_cmod_pvwattsv7,1581.0
CMPvwattsV7Integration_cmod_pvwattsv7,NonAnnual,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,IntermediateOutputTesting,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,Total,8271.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultSetup,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultNoFinancialModel_cmod_pvwattsv8,208.0
CMPvwattsv8Integration_cmod_pvwattsv8,DifferentTechnologyInputs_cmod_pvwattsv8,1666.0
CMPvwattsv8Integration_cmod_pvwattsv8,LargeSystem_cmod_pvwattsv8,1037.0
CMPvwattsv8Integration_cmod_pvwattsv8,SubhourlyWeather_cmod_pvwattsv8,815.0
CMPvwattsv8Integration_cmod_pvwattsv8,LifetimeModeTest_cmod_pvwattsv8,2238.0
CMPvwattsv8Integration_cmod_pvwattsv8,BifacialTest_cmod_pvwattsv8,1143.0
CMPvwattsv8Integration_cmod_pvwattsv8,AlbedoTest_cmod_pvwattsv8,2294.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTests_cmod_pvwattsv8,1599.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTest_cmod_pvwattsv8,202.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnual,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnualSummerStart,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,IntermediateOutputTesting,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,Total,11207.0
CmodPVWattsv8Test,DCACRatio_0_02,263.0
CmodPVWattsv8Test,DCACRatio_0_5,263.0
CmodPVWattsv8Test,DCACRatio_1_0,259.0
CmodPVWattsv8Test,DCACRatio_1_5,261.0
CmodPVWattsv8Test,DCACRatio_2_0,258.0
CmodPVWattsv8Test,DCACRatio_10_0,256.0
CmodPVWattsv8Test,Total,1563.0
CMPvYieldTimo,DefaultTimoModel_cmod_pvsamv1,1064.0
CMPvYieldTimo,Bifacial_cmod_pvsamv1,2187.0
CMPvYieldTimo,TimoModel80603_meteo_cmod_pvsamv1,1092.0
CMPvYieldTimo,TimoModel80603_AZ_cmod_pvsamv1,1166.0
CMPvYieldTimo,Total,5510.0
CmodSaleLeasebackTest,Biopower,39.0
CmodSaleLeasebackTest,DSLF,38.0
CmodSaleLeasebackTest,EmpiricalTrough,37.0
CmodSaleLeasebackTest,PV,148.0
CmodSaleLeasebackTest,CustomGenerationBattery,183.0
CmodSaleLeasebackTest,GenericCSP,36.0
CmodSaleLeasebackTest,CustomGeneration,40.0
CmodSaleLeasebackTest,Geotherrmal,123.0
CmodSaleLeasebackTest,CPV,33.0
CmodSaleLeasebackTest,MSLF,39.0
CmodSaleLeasebackTest,MSPT,35.0
CmodSaleLeasebackTest,PhysicalTrough,35.0
CmodSaleLeasebackTest,PVBattery,230.0
CmodSaleLeasebackTest,PVWatts,27.0
CmodSaleLeasebackTest,StandaloneBattery,211.0
CmodSaleLeasebackTest,Wind,37.0
CmodSaleLeasebackTest,Total,1300.0
sco2_tests,Parametrics,17352.0
sco2_tests.SCO2Cycle,Total,17352.0
CMSingleOwner,ResidentialDefault_cmod_swh,28.0
CMSingleOwner,Total,28.0
CmodSingleOwnerTest,ssc_1047,31.0
CmodSingleOwnerTest,Biopower,36.0
CmodSingleOwnerTest,DSLF,34.0
CmodSingleOwnerTest,EmpiricalTrough,31.0
CmodSingleOwnerTest,ETES,33.0
CmodSingleOwnerTest,PV,233.0
CmodSingleOwnerTest,FuelCell,362.0
CmodSingleOwnerTest,CustomGenerationBattery,354.0
CmodSingleOwnerTest,GenericCSP,33.0
CmodSingleOwnerTest,CustomGeneration,35.0
CmodSingleOwnerTest,Geotherrmal,206.0
CmodSingleOwnerTest,CPV,27.0
CmodSingleOwnerTest,MSLF,33.0
CmodSingleOwnerTest,MSPT,33.0
CmodSingleOwnerTest,PhysicalTrough,31.0
CmodSingleOwnerTest,PVBattery,364.0
CmodSingleOwnerTest,PVWatts,30.0
CmodSingleOwnerTest,StandaloneBattery,277.0
CmodSingleOwnerTest,Wind,34.0
CmodSingleOwnerTest,Total,2227.0
CM_SWH,ResidentialDefault_cmod_swh,208.0
CM_SWH,ResidentialDefaultUsingData_cmod_swh,174.0
CM_SWH,Total,383.0
csp_tower,Default_NoFinancial,16239.0
csp_tower,SlidingPressure_NoFinancial,16703.0
csp_tower,FlowPattern_NoFinancial,15079.0
csp_tower,CopyingVarTable,11.0
csp_tower,Start_Stop_Initialize_Default_NoFinancial,35407.0
csp_tower,Dispatch_Targets_Default_NoFinancial,9609.0
csp_tower.PowerTowerCmod,Total,93050.0
csp_trough,Default_NoFinancial,207.0
csp_trough,SolarSaltHtf_NoFinancial,211.0
csp_trough,EuroTrough_NoFinancial,207.0
csp_trough,LuzCermetHce_NoFinancial,210.0
csp_trough,PowerCycle_NoFinancial,207.0
csp_trough,TherminolHtf_NoFinancial,206.0
csp_trough,ParasiticElectric_NoFinancial,206.0
csp_trough,Phoenix_NoFinancial,207.0
csp_trough.EmpiricalTroughCmod,Total,1665.0
CmodThirdPartyOwnershipTest,PVWatts,2.0
CmodThirdPartyOwnershipTest,PVWattsBattery,2.0
CmodThirdPartyOwnershipTest,PV,74.0
CmodThirdPartyOwnershipTest,PVBattery,72.0
CmodThirdPartyOwnershipTest,CustomGeneration,1.0
CmodThirdPartyOwnershipTest,CustomGenerationBattery,70.0
CmodThirdPartyOwnershipTest,StandaloneBattery,44.0
CmodThirdPartyOwnershipTest,Total,268.0
csp_trough,Default_NoFinancial,27128.0
csp_trough.HeatTroughCmod,Total,27128.0
csp_trough,Default_NoFinancial,66492.0
csp_trough,Start_Stop_Initialize_Default_NoFinancial,67002.0
csp_trough,Dispatch_Targets_Default_NoFinancial,178.0
csp_trough.PowerTroughCmod,Total,133674.0
URDBv7_cmod_utilityrate5_eqns,ElectricityRates_format_as_URDBv8,0.0
URDBv7_cmod_utilityrate5_eqns,Total,0.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates,91.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may,90.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may_with_rollover,92.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen,20.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen_and_load,27.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits,86.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits_w_sell_rates_and_rollover,85.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing,24.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_sell_rates,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load,33.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load_w_sell_rates,36.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover,126.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_april_reset,123.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_jan_reset,75.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_lower_sell_rate,134.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_monthly_min,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_annual_min,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_incorrect_month,55.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall,28.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_no_credit,91.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_annual_minimum,90.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers,92.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges,93.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges,163.0
cmod_utilityrate5_eqns,Test_Commercial_Energy_Tiers_net_billing,154.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges_with_billing_demand_percents,193.0
cmod_utilityrate5_eqns,Test_seasonal_per_kw_charge_w_no_demand_charge,192.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_36_periods,28.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers_buy_rates,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_apply_no_expire,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire_no_apply,124.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers_exception,55.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges_exception,50.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall_ts_buy_rate,27.0
cmod_utilityrate5_eqns,Total,3364.0
Wfreader_cmod_wfreader,Test,21.0
Wfreader_cmod_wfreader,Total,21.0
CMWindPowerIntegration,HubHeightInterpolation_cmod_windpower,190.0
CMWindPowerIntegration,WakeModelsUsingFile_cmod_windpower,4909.0
CMWindPowerIntegration,CtCurve_cmod_windpower,379.0
CMWindPowerIntegration,UsingInterpolatedSubhourly_cmod_windpower,7380.0
CMWindPowerIntegration,UsingDataArray_cmod_windpower,935.0
CMWindPowerIntegration,Weibull_cmod_windpower,0.0
CMWindPowerIntegration,WindDist_cmod_windpower,0.0
CMWindPowerIntegration,WindDist2_cmod_windpower,0.0
CMWindPowerIntegration,WindDist3_cmod_windpower,0.0
CMWindPowerIntegration,IcingAndLowTempCutoff_cmod_windpower,414.0
CMWindPowerIntegration,WakeModelMaxTurbineOverride,14571.0
CMWindPowerIntegration,Total,38686.0
Turbine_powercurve_cmod_windpower_eqns,NoData,0.0
Turbine_powercurve_cmod_windpower_eqns,MissingVariables,0.0
Turbine_powercurve_cmod_windpower_eqns,Case1,0.0
Turbine_powercurve_cmod_windpower_eqns,Case2,0.0
Turbine_powercurve_cmod_windpower_eqns,Case3,0.0
Turbine_powercurve_cmod_windpower_eqns,Case4,0.0
Turbine_powercurve_cmod_windpower_eqns,Total,0.0
windpower_landbosse,Total,0.0
save_as_JSON_test,pvwatts_mechant_plant_read_file_to_string,39.0
save_as_JSON_test,Total,39.0
save_as_JSON_test_parse,pvwatts_mechant_plant_rapidjson_parse_file,60.0
