Test Group,Test Name,Test Times [ms]
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelInterconnectionLimitsWAvailabilityLoss,788.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelGridOutage,802.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialDCBatteryModelPriceSignalDispatchGridExport,3031.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,Total,262609.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestStep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,SubMinute,1.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ReadJson,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControl,87.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControlLMOLTO,84.0
CMBatteryStatefulIntegration_cmod_battery_stateful,AdaptiveTimestep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestCycleCount,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbySchedule,74.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbyScheduleSubhourly,159.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacity,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacitySubhourly,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ssc_1023,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,Total,410.0
CMBattery_cmod_battery,CommercialLifetimePeakShaving,615.0
CMBattery_cmod_battery,ResilienceMetricsFullLoad,312.0
CMBattery_cmod_battery,ResilienceMetricsFullLoadLifetime,1137.0
CMBattery_cmod_battery,Total,2064.0
CMBattery_cmod_battery_fom,MerchantPlantAutomatic,46.0
CMBattery_cmod_battery_fom,MerchantPlantAutomaticDimensionError,4.0
CMBattery_cmod_battery_fom,Total,51.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoad,1913.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoadLifetime,4272.0
CMBattwatts_cmod_battwatts,ResidentialDefaults,31.0
CMBattwatts_cmod_battwatts,ResidentialDefaultsLeadAcid,55.0
CMBattwatts_cmod_battwatts,NoPV,30.0
CMBattwatts_cmod_battwatts,Total,6303.0
CMBiomass,SingleOwnerDefault_cmod_biomass,20.0
CMBiomass,Total,20.0
CmodCashLoanTest,DiscountedPayback,114.0
CmodCashLoanTest,PVWattsResidential,34.0
CmodCashLoanTest,PVWattsCommercial,16.0
CmodCashLoanTest,PVWattsBatteryResidential,18.0
CmodCashLoanTest,PVWattsBatteryCommercial,18.0
CmodCashLoanTest,PVResidential,36.0
CmodCashLoanTest,PVCommercial,35.0
CmodCashLoanTest,PVBatteryResidential,76.0
CmodCashLoanTest,PVBatteryCommercial,75.0
CmodCashLoanTest,CustomGenerationResidential,13.0
CmodCashLoanTest,CustomGenerationCommercial,13.0
CmodCashLoanTest,CustomGenerationBatteryResidential,76.0
CmodCashLoanTest,CustomGenerationBatteryCommercial,74.0
CmodCashLoanTest,DSLFCommercial,20.0
CmodCashLoanTest,EmpiricalTroughCommercial,18.0
CmodCashLoanTest,FuelCellCommercial,30.0
CmodCashLoanTest,GenericCSPCommercial,16.0
CmodCashLoanTest,MSLFCommercial,17.0
CmodCashLoanTest,SWHResidential,18.0
CmodCashLoanTest,SWHCommercial,18.0
CmodCashLoanTest,StandaloneBatteryResidential,73.0
CmodCashLoanTest,StandaloneBatteryCommercial,76.0
CmodCashLoanTest,WindResidential,17.0
CmodCashLoanTest,WindCommercial,17.0
CmodCashLoanTest,Total,931.0
CmodCommunitySolarTest,PVWatts,16.0
CmodCommunitySolarTest,Total,16.0
CMCustomGeneration,SingleOwnerWithBattery_cmod_custom_generation,982.0
CMCustomGeneration,CommercialWithBattery_cmod_generic,31347.0
CMCustomGeneration,Total,32329.0
CmodAllEquityPartnershipFlipTest,Biopower,25.0
CmodAllEquityPartnershipFlipTest,DSLF,23.0
CmodAllEquityPartnershipFlipTest,EmpiricalTrough,23.0
CmodAllEquityPartnershipFlipTest,PV,38.0
CmodAllEquityPartnershipFlipTest,CustomGenerationBattery,39.0
CmodAllEquityPartnershipFlipTest,GenericCSP,19.0
CmodAllEquityPartnershipFlipTest,CustomGeneration,21.0
CmodAllEquityPartnershipFlipTest,Geotherrmal,38.0
CmodAllEquityPartnershipFlipTest,CPV,18.0
CmodAllEquityPartnershipFlipTest,MSLF,23.0
CmodAllEquityPartnershipFlipTest,MSPT,19.0
CmodAllEquityPartnershipFlipTest,PhysicalTrough,19.0
CmodAllEquityPartnershipFlipTest,PVBattery,51.0
CmodAllEquityPartnershipFlipTest,PVWatts,23.0
CmodAllEquityPartnershipFlipTest,StandaloneBattery,50.0
CmodAllEquityPartnershipFlipTest,Wind,18.0
CmodAllEquityPartnershipFlipTest,Total,453.0
etes_etes_test,Default_NoFinancial,200316.0
etes_etes_test.EtesEtesCmod,Total,200316.0
etes_ptes_test,Default_NoFinancial,243000.0
etes_ptes_test.EtesPtesCmod,Total,243000.0
CmodFresnelPhysicalTest,MSLFDefault,71145.0
CmodFresnelPhysicalTest,Total,71145.0
CMFuelCell,NoFinancialModelFixed_cmod_fuelcell,53.0
CMFuelCell,NoFinancialModelFixedLifetime_cmod_fuelcell,51.0
CMFuelCell,FuelCellBattery_cmod_fuelcell,652.0
CMFuelCell,Total,757.0
CMGeothermalCosts,CostModuleTest_cmod_geothermal_costs,0.0
CMGeothermalCosts,Total,0.0
CMGeothermal,SingleOwnerDefault_cmod_geothermal,79.0
CMGeothermal,Total,79.0
CMGrid_cmod_grid,SingleYearHourly_cmod_grid,3.0
CMGrid_cmod_grid,SingleYearSubHourly_cmod_grid,4.0
CMGrid_cmod_grid,SingleYearSubHourlyLifetime_cmod_grid,5.0
CMGrid_cmod_grid,SingleYearNoFinancial_cmod_grid,3.0
CMGrid_cmod_grid,Total,16.0
CmodHostDeveloperTest,ssc_1047,46.0
CmodHostDeveloperTest,sam_1477,46.0
CmodHostDeveloperTest,sam_1477_no_tax_no_basis,45.0
CmodHostDeveloperTest,sam_1477_utility_ibi,46.0
CmodHostDeveloperTest,sam_1477_cbi,46.0
CmodHostDeveloperTest,sam_1477_cbi_no_tax_reduce_basis,46.0
CmodHostDeveloperTest,PVWatts,45.0
CmodHostDeveloperTest,PVWattsBattery,33.0
CmodHostDeveloperTest,PV,51.0
CmodHostDeveloperTest,PVBattery,79.0
CmodHostDeveloperTest,CustomGeneration,48.0
CmodHostDeveloperTest,CustomGenerationBattery,83.0
CmodHostDeveloperTest,StandaloneBattery,91.0
CmodHostDeveloperTest,Total,711.0
CmodHybridStepsTest,PVWattsv8,70.0
CmodHybridStepsTest,Wind,133.0
CmodHybridStepsTest,PVWattsv8Wind,203.0
CmodHybridStepsTest,Total,407.0
CmodHybridTest,PVWattsv8WindBatterySingleOwner,3395.0
CmodHybridTest,PVWattsv8WindBatteryHostDeveloper,2631.0
CmodHybridTest,CustomGenerationPVWattsWindFuelCellBatteryHybrid_SingleOwner,3663.0
CmodHybridTest,Total,9689.0
CmodLCOEFCRTest,Biopower,0.0
CmodLCOEFCRTest,DSLF,0.0
CmodLCOEFCRTest,EmpiricalTrough,0.0
CmodLCOEFCRTest,PV,0.0
CmodLCOEFCRTest,GenericCSP,0.0
CmodLCOEFCRTest,CustomGeneration,0.0
CmodLCOEFCRTest,Geotherrmal,0.0
CmodLCOEFCRTest,CPV,0.0
CmodLCOEFCRTest,MEtidal,0.0
CmodLCOEFCRTest,MEwave,0.0
CmodLCOEFCRTest,MSLF,0.0
CmodLCOEFCRTest,PhysicalTrough,0.0
CmodLCOEFCRTest,PVWatts,0.0
CmodLCOEFCRTest,SWH,0.0
CmodLCOEFCRTest,Wind,0.0
CmodLCOEFCRTest,DSGL_IPH_LCOH,0.0
CmodLCOEFCRTest,PhysicalTrough_IPH_LCOH,0.0
CmodLCOEFCRTest,Total,1.0
CmodLeveragedPartnershipFlipTest,Biopower,19.0
CmodLeveragedPartnershipFlipTest,DSLF,18.0
CmodLeveragedPartnershipFlipTest,EmpiricalTrough,18.0
CmodLeveragedPartnershipFlipTest,PV,38.0
CmodLeveragedPartnershipFlipTest,CustomGenerationBattery,42.0
CmodLeveragedPartnershipFlipTest,GenericCSP,18.0
CmodLeveragedPartnershipFlipTest,CustomGeneration,21.0
CmodLeveragedPartnershipFlipTest,Geotherrmal,36.0
CmodLeveragedPartnershipFlipTest,CPV,15.0
CmodLeveragedPartnershipFlipTest,MSLF,18.0
CmodLeveragedPartnershipFlipTest,MSPT,18.0
CmodLeveragedPartnershipFlipTest,PhysicalTrough,18.0
CmodLeveragedPartnershipFlipTest,PVBattery,50.0
CmodLeveragedPartnershipFlipTest,PVWatts,18.0
CmodLeveragedPartnershipFlipTest,StandaloneBattery,50.0
CmodLeveragedPartnershipFlipTest,Wind,18.0
CmodLeveragedPartnershipFlipTest,Total,423.0
CmodMerchantPlantTest,Biopower,155.0
CmodMerchantPlantTest,DSLF,152.0
CmodMerchantPlantTest,EmpiricalTrough,152.0
CmodMerchantPlantTest,PV,182.0
CmodMerchantPlantTest,CustomGenerationBattery,198.0
CmodMerchantPlantTest,CustomGenerationBattery_LCOS,306.0
CmodMerchantPlantTest,GenericCSP,129.0
CmodMerchantPlantTest,CustomGeneration,130.0
CmodMerchantPlantTest,Geotherrmal,155.0
CmodMerchantPlantTest,CPV,127.0
CmodMerchantPlantTest,MSLF,151.0
CmodMerchantPlantTest,MSPT,154.0
CmodMerchantPlantTest,PhysicalTrough,153.0
CmodMerchantPlantTest,PVBattery,216.0
CmodMerchantPlantTest,PVWatts,153.0
CmodMerchantPlantTest,StandaloneBattery,186.0
CmodMerchantPlantTest,Wind,150.0
CmodMerchantPlantTest,Total,2859.0
CM_MHKTidal,ComputeModuleTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TimeseriesTest_cmod_mhk_tidal,1.0
CM_MHKTidal,TidalFileReaderTest,9.0
CM_MHKTidal,Total,10.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave,0.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_jpd_array,0.0
CM_MHKWave,ReadJson_MatrixData,0.0
CM_MHKWave,ReadJson_MatrixFile,0.0
CM_MHKWave,ReadJson_TSFile,4.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_array,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_file,3.0
CM_MHKWave,Total,10.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel,743.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel_Lac,793.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultLifetimeNoFinancialModel,15339.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultResidentialModel,799.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentLifetime,9538.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentNonLifetime,4523.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelCustomWeatherFile,2677.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSkyDiffuseAndIrradModels,8345.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleAndInverterModels,15093.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleThermalSpectralReflection,2303.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSystemDesign,180204.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelShading,7185.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelLosses,2231.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSequentialLosses,1493.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InvTempDerate,676.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelMultipleMPPT,1395.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,AlbedoTest_cmod_pvsamv1,2806.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SnowModel,2313.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SubhourlyClippingCorrectionModel,2272.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,useCustomCellTemp,1513.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,UseCustomAngles,1538.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DistributionClippingMethod,760.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InverterNighttime,756.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,TiltEqualsLat,775.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,bifacial,2383.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing,6.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing_w_outage,6.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,lifetime_outputs,15636.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnual,45.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnualWithLeapDay,45.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SingleTimestepNoon,43.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,WeatherDataCases,1431.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,Total,285683.0
CMPvwattsV5Integration_cmod_pvwattsv5,DefaultNoFinancialModel,86.0
CMPvwattsV5Integration_cmod_pvwattsv5,UsingData,70.0
CMPvwattsV5Integration_cmod_pvwattsv5,DifferentTechnologyInputs,695.0
CMPvwattsV5Integration_cmod_pvwattsv5,LargeSystem_cmod_pvwattsv5,433.0
CMPvwattsV5Integration_cmod_pvwattsv5,singleTS,0.0
CMPvwattsV5Integration_cmod_pvwattsv5,Total,1285.0
CMPvwattsV7Integration_cmod_pvwattsv7,DefaultNoFinancialModel_cmod_pvwattsv7,68.0
CMPvwattsV7Integration_cmod_pvwattsv7,DifferentTechnologyInputs_cmod_pvwattsv7,548.0
CMPvwattsV7Integration_cmod_pvwattsv7,LargeSystem_cmod_pvwattsv7,342.0
CMPvwattsV7Integration_cmod_pvwattsv7,SubhourlyWeather_cmod_pvwattsv7,249.0
CMPvwattsV7Integration_cmod_pvwattsv7,LifetimeModeTest_cmod_pvwattsv7,1007.0
CMPvwattsV7Integration_cmod_pvwattsv7,BifacialTest_cmod_pvwattsv7,752.0
CMPvwattsV7Integration_cmod_pvwattsv7,SnowModelTests_cmod_pvwattsv7,940.0
CMPvwattsV7Integration_cmod_pvwattsv7,NonAnnual,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,IntermediateOutputTesting,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,Total,3909.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultSetup,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultNoFinancialModel_cmod_pvwattsv8,74.0
CMPvwattsv8Integration_cmod_pvwattsv8,DifferentTechnologyInputs_cmod_pvwattsv8,593.0
CMPvwattsv8Integration_cmod_pvwattsv8,LargeSystem_cmod_pvwattsv8,372.0
CMPvwattsv8Integration_cmod_pvwattsv8,SubhourlyWeather_cmod_pvwattsv8,269.0
CMPvwattsv8Integration_cmod_pvwattsv8,LifetimeModeTest_cmod_pvwattsv8,1320.0
CMPvwattsv8Integration_cmod_pvwattsv8,BifacialTest_cmod_pvwattsv8,764.0
CMPvwattsv8Integration_cmod_pvwattsv8,AlbedoTest_cmod_pvwattsv8,751.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTests_cmod_pvwattsv8,968.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTest_cmod_pvwattsv8,71.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnual,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnualSummerStart,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,IntermediateOutputTesting,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,Total,5187.0
CmodPVWattsv8Test,DCACRatio_0_02,85.0
CmodPVWattsv8Test,DCACRatio_0_5,85.0
CmodPVWattsv8Test,DCACRatio_1_0,85.0
CmodPVWattsv8Test,DCACRatio_1_5,84.0
CmodPVWattsv8Test,DCACRatio_2_0,84.0
CmodPVWattsv8Test,DCACRatio_10_0,84.0
CmodPVWattsv8Test,Total,510.0
CMPvYieldTimo,DefaultTimoModel_cmod_pvsamv1,812.0
CMPvYieldTimo,Bifacial_cmod_pvsamv1,1587.0
CMPvYieldTimo,TimoModel80603_meteo_cmod_pvsamv1,835.0
CMPvYieldTimo,TimoModel80603_AZ_cmod_pvsamv1,884.0
CMPvYieldTimo,Total,4119.0
CmodSaleLeasebackTest,Biopower,19.0
CmodSaleLeasebackTest,DSLF,18.0
CmodSaleLeasebackTest,EmpiricalTrough,17.0
CmodSaleLeasebackTest,PV,34.0
CmodSaleLeasebackTest,CustomGenerationBattery,42.0
CmodSaleLeasebackTest,GenericCSP,17.0
CmodSaleLeasebackTest,CustomGeneration,21.0
CmodSaleLeasebackTest,Geotherrmal,32.0
CmodSaleLeasebackTest,CPV,16.0
CmodSaleLeasebackTest,MSLF,19.0
CmodSaleLeasebackTest,MSPT,17.0
CmodSaleLeasebackTest,PhysicalTrough,16.0
CmodSaleLeasebackTest,PVBattery,51.0
CmodSaleLeasebackTest,PVWatts,12.0
CmodSaleLeasebackTest,StandaloneBattery,51.0
CmodSaleLeasebackTest,Wind,18.0
CmodSaleLeasebackTest,Total,407.0
sco2_tests,Parametrics,15660.0
sco2_tests.SCO2Cycle,Total,15660.0
CMSingleOwner,ResidentialDefault_cmod_swh,16.0
CMSingleOwner,Total,16.0
CmodSingleOwnerTest,ssc_1047,13.0
CmodSingleOwnerTest,Biopower,15.0
CmodSingleOwnerTest,DSLF,13.0
CmodSingleOwnerTest,EmpiricalTrough,13.0
CmodSingleOwnerTest,ETES,15.0
CmodSingleOwnerTest,PV,50.0
CmodSingleOwnerTest,FuelCell,80.0
CmodSingleOwnerTest,CustomGenerationBattery,73.0
CmodSingleOwnerTest,GenericCSP,13.0
CmodSingleOwnerTest,CustomGeneration,16.0
CmodSingleOwnerTest,Geotherrmal,45.0
CmodSingleOwnerTest,CPV,11.0
CmodSingleOwnerTest,MSLF,13.0
CmodSingleOwnerTest,MSPT,13.0
CmodSingleOwnerTest,PhysicalTrough,14.0
CmodSingleOwnerTest,PVBattery,73.0
CmodSingleOwnerTest,PVWatts,13.0
CmodSingleOwnerTest,StandaloneBattery,57.0
CmodSingleOwnerTest,Wind,14.0
CmodSingleOwnerTest,Total,563.0
CM_SWH,ResidentialDefault_cmod_swh,82.0
CM_SWH,ResidentialDefaultUsingData_cmod_swh,68.0
CM_SWH,Total,151.0
csp_tower,Default_NoFinancial,11400.0
csp_tower,SlidingPressure_NoFinancial,11657.0
csp_tower,FlowPattern_NoFinancial,10737.0
csp_tower,CopyingVarTable,5.0
csp_tower,Start_Stop_Initialize_Default_NoFinancial,26531.0
csp_tower,Dispatch_Targets_Default_NoFinancial,7574.0
csp_tower.PowerTowerCmod,Total,67906.0
csp_trough,Default_NoFinancial,92.0
csp_trough,SolarSaltHtf_NoFinancial,95.0
csp_trough,EuroTrough_NoFinancial,90.0
csp_trough,LuzCermetHce_NoFinancial,93.0
csp_trough,PowerCycle_NoFinancial,90.0
csp_trough,TherminolHtf_NoFinancial,91.0
csp_trough,ParasiticElectric_NoFinancial,91.0
csp_trough,Phoenix_NoFinancial,90.0
csp_trough.EmpiricalTroughCmod,Total,737.0
CmodThirdPartyOwnershipTest,PVWatts,0.0
CmodThirdPartyOwnershipTest,PVWattsBattery,0.0
CmodThirdPartyOwnershipTest,PV,13.0
CmodThirdPartyOwnershipTest,PVBattery,13.0
CmodThirdPartyOwnershipTest,CustomGeneration,0.0
CmodThirdPartyOwnershipTest,CustomGenerationBattery,13.0
CmodThirdPartyOwnershipTest,StandaloneBattery,8.0
CmodThirdPartyOwnershipTest,Total,50.0
csp_trough,Default_NoFinancial,16844.0
csp_trough.HeatTroughCmod,Total,16844.0
csp_trough,Default_NoFinancial,39413.0
csp_trough,Start_Stop_Initialize_Default_NoFinancial,39498.0
csp_trough,Dispatch_Targets_Default_NoFinancial,99.0
csp_trough.PowerTroughCmod,Total,79012.0
URDBv7_cmod_utilityrate5_eqns,ElectricityRates_format_as_URDBv8,0.0
URDBv7_cmod_utilityrate5_eqns,Total,0.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates,50.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may,50.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may_with_rollover,50.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen,10.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen_and_load,13.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits,45.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits_w_sell_rates_and_rollover,45.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing,13.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_sell_rates,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load,17.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load_w_sell_rates,16.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_april_reset,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_jan_reset,46.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_lower_sell_rate,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_monthly_min,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_annual_min,68.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_incorrect_month,25.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall,13.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_no_credit,51.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_annual_minimum,51.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers,50.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges,52.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges,97.0
cmod_utilityrate5_eqns,Test_Commercial_Energy_Tiers_net_billing,89.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges_with_billing_demand_percents,119.0
cmod_utilityrate5_eqns,Test_seasonal_per_kw_charge_w_no_demand_charge,117.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_36_periods,11.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers_buy_rates,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire,70.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_apply_no_expire,69.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire_no_apply,73.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers_exception,25.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges_exception,19.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall_ts_buy_rate,11.0
cmod_utilityrate5_eqns,Total,1866.0
Wfreader_cmod_wfreader,Test,1.0
Wfreader_cmod_wfreader,Total,1.0
CMWindPowerIntegration,HubHeightInterpolation_cmod_windpower,32.0
CMWindPowerIntegration,WakeModelsUsingFile_cmod_windpower,2448.0
CMWindPowerIntegration,CtCurve_cmod_windpower,149.0
CMWindPowerIntegration,UsingInterpolatedSubhourly_cmod_windpower,1878.0
CMWindPowerIntegration,UsingDataArray_cmod_windpower,152.0
CMWindPowerIntegration,Weibull_cmod_windpower,0.0
CMWindPowerIntegration,WindDist_cmod_windpower,0.0
CMWindPowerIntegration,WindDist2_cmod_windpower,0.0
CMWindPowerIntegration,WindDist3_cmod_windpower,0.0
CMWindPowerIntegration,IcingAndLowTempCutoff_cmod_windpower,89.0
CMWindPowerIntegration,WakeModelMaxTurbineOverride,3818.0
CMWindPowerIntegration,Total,13462.0
Turbine_powercurve_cmod_windpower_eqns,NoData,0.0
Turbine_powercurve_cmod_windpower_eqns,MissingVariables,0.0
Turbine_powercurve_cmod_windpower_eqns,Case1,0.0
Turbine_powercurve_cmod_windpower_eqns,Case2,0.0
Turbine_powercurve_cmod_windpower_eqns,Case4,0.0
Turbine_powercurve_cmod_windpower_eqns,Total,0.0
windpower_landbosse,SetupPython,0.0
windpower_landbosse,NegativeInputFail,0.0
windpower_landbosse,Total,0.0
save_as_JSON_test,pvwatts_mechant_plant_read_file_to_string,17.0
save_as_JSON_test,Total,17.0
save_as_JSON_test_parse,pvwatts_mechant_plant_rapidjson_parse_file,37.0
