Test Group,Test Name,Test Times [ms]
CMCustomGeneration,SingleOwnerWithBattery_cmod_custom_generation,691.0
CMCustomGeneration,CommercialWithBattery_cmod_generic,13819.0
CMCustomGeneration,Total,14511.0
CmodAllEquityPartnershipFlipTest,Biopower,24.0
CmodAllEquityPartnershipFlipTest,DSLF,23.0
CmodAllEquityPartnershipFlipTest,EmpiricalTrough,22.0
CmodAllEquityPartnershipFlipTest,PV,92.0
CmodAllEquityPartnershipFlipTest,CustomGenerationBattery,91.0
CmodAllEquityPartnershipFlipTest,GenericCSP,18.0
CmodAllEquityPartnershipFlipTest,CustomGeneration,20.0
CmodAllEquityPartnershipFlipTest,Geotherrmal,61.0
CmodAllEquityPartnershipFlipTest,CPV,19.0
CmodAllEquityPartnershipFlipTest,MSLF,23.0
CmodAllEquityPartnershipFlipTest,MSPT,20.0
CmodAllEquityPartnershipFlipTest,PhysicalTrough,20.0
CmodAllEquityPartnershipFlipTest,PVBattery,121.0
CmodAllEquityPartnershipFlipTest,PVWatts,23.0
CmodAllEquityPartnershipFlipTest,StandaloneBattery,98.0
CmodAllEquityPartnershipFlipTest,Wind,22.0
CmodAllEquityPartnershipFlipTest,Total,705.0
etes_etes_test,Default_NoFinancial,123512.0
etes_etes_test.EtesEtesCmod,Total,123512.0
etes_ptes_test,Default_NoFinancial,161153.0
etes_ptes_test.EtesPtesCmod,Total,161154.0
CMFuelCell,NoFinancialModelFixed_cmod_fuelcell,45.0
CMFuelCell,NoFinancialModelFixedLifetime_cmod_fuelcell,37.0
CMFuelCell,FuelCellBattery_cmod_fuelcell,484.0
CMFuelCell,Total,567.0
CMGeothermalCosts,CostModuleTest_cmod_geothermal_costs,0.0
CMGeothermalCosts,Total,0.0
CMGeothermal,SingleOwnerDefault_cmod_geothermal,73.0
CMGeothermal,Total,73.0
CMGrid_cmod_grid,SingleYearHourly_cmod_grid,4.0
CMGrid_cmod_grid,SingleYearSubHourly_cmod_grid,5.0
CMGrid_cmod_grid,SingleYearSubHourlyLifetime_cmod_grid,7.0
CMGrid_cmod_grid,SingleYearNoFinancial_cmod_grid,2.0
CMGrid_cmod_grid,Total,20.0
CmodHostDeveloperTest,ssc_1047,49.0
CmodHostDeveloperTest,sam_1477,55.0
CmodHostDeveloperTest,sam_1477_no_tax_no_basis,56.0
CmodHostDeveloperTest,sam_1477_utility_ibi,53.0
CmodHostDeveloperTest,sam_1477_cbi,48.0
CmodHostDeveloperTest,sam_1477_cbi_no_tax_reduce_basis,49.0
CmodHostDeveloperTest,PVWatts,50.0
CmodHostDeveloperTest,PVWattsBattery,44.0
CmodHostDeveloperTest,PV,142.0
CmodHostDeveloperTest,PVBattery,187.0
CmodHostDeveloperTest,CustomGeneration,49.0
CmodHostDeveloperTest,CustomGenerationBattery,146.0
CmodHostDeveloperTest,StandaloneBattery,171.0
CmodHostDeveloperTest,Total,1106.0
CmodHybridStepsTest,PVWattsv8,56.0
CmodHybridStepsTest,Wind,153.0
CmodHybridStepsTest,PVWattsv8Wind,156.0
CmodHybridStepsTest,Total,366.0
CmodHybridTest,PVWattsv8WindBatterySingleOwner,2794.0
CmodHybridTest,PVWattsv8WindBatteryHostDeveloper,1976.0
CmodHybridTest,CustomGenerationPVWattsWindFuelCellBatteryHybrid_SingleOwner,3091.0
CmodHybridTest,Total,7863.0
CmodLCOEFCRTest,Biopower,1.0
CmodLCOEFCRTest,DSLF,0.0
CmodLCOEFCRTest,EmpiricalTrough,1.0
CmodLCOEFCRTest,PV,12.0
CmodLCOEFCRTest,GenericCSP,2.0
CmodLCOEFCRTest,CustomGeneration,0.0
CmodLCOEFCRTest,Geotherrmal,0.0
CmodLCOEFCRTest,CPV,1.0
CmodLCOEFCRTest,MEtidal,0.0
CmodLCOEFCRTest,MEwave,0.0
CmodLCOEFCRTest,MSLF,0.0
CmodLCOEFCRTest,PhysicalTrough,0.0
CmodLCOEFCRTest,PVWatts,0.0
CmodLCOEFCRTest,SWH,0.0
CmodLCOEFCRTest,Wind,0.0
CmodLCOEFCRTest,DSGL_IPH_LCOH,0.0
CmodLCOEFCRTest,PhysicalTrough_IPH_LCOH,0.0
CmodLCOEFCRTest,Total,26.0
CmodLeveragedPartnershipFlipTest,Biopower,40.0
CmodLeveragedPartnershipFlipTest,DSLF,100.0
CmodLeveragedPartnershipFlipTest,EmpiricalTrough,30.0
CmodLeveragedPartnershipFlipTest,PV,283.0
CmodLeveragedPartnershipFlipTest,CustomGenerationBattery,193.0
CmodLeveragedPartnershipFlipTest,GenericCSP,33.0
CmodLeveragedPartnershipFlipTest,CustomGeneration,39.0
CmodLeveragedPartnershipFlipTest,Geotherrmal,120.0
CmodLeveragedPartnershipFlipTest,CPV,39.0
CmodLeveragedPartnershipFlipTest,MSLF,69.0
CmodLeveragedPartnershipFlipTest,MSPT,69.0
CmodLeveragedPartnershipFlipTest,PhysicalTrough,59.0
CmodLeveragedPartnershipFlipTest,PVBattery,236.0
CmodLeveragedPartnershipFlipTest,PVWatts,27.0
CmodLeveragedPartnershipFlipTest,StandaloneBattery,184.0
CmodLeveragedPartnershipFlipTest,Wind,37.0
CmodLeveragedPartnershipFlipTest,Total,1566.0
CmodMerchantPlantTest,Biopower,514.0
CmodMerchantPlantTest,DSLF,524.0
CmodMerchantPlantTest,EmpiricalTrough,490.0
CmodMerchantPlantTest,PV,531.0
CmodMerchantPlantTest,CustomGenerationBattery,521.0
CmodMerchantPlantTest,CustomGenerationBattery_LCOS,1075.0
CmodMerchantPlantTest,GenericCSP,337.0
CmodMerchantPlantTest,CustomGeneration,315.0
CmodMerchantPlantTest,Geotherrmal,465.0
CmodMerchantPlantTest,CPV,332.0
CmodMerchantPlantTest,MSLF,432.0
CmodMerchantPlantTest,MSPT,440.0
CmodMerchantPlantTest,PhysicalTrough,464.0
CmodMerchantPlantTest,PVBattery,707.0
CmodMerchantPlantTest,PVWatts,399.0
CmodMerchantPlantTest,StandaloneBattery,500.0
CmodMerchantPlantTest,Wind,450.0
CmodMerchantPlantTest,Total,8506.0
CM_MHKTidal,ComputeModuleTest_cmod_mhk_tidal,1.0
CM_MHKTidal,TimeseriesTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TidalFileReaderTest,13.0
CM_MHKTidal,Total,16.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave,0.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_jpd_array,0.0
CM_MHKWave,ReadJson_MatrixData,0.0
CM_MHKWave,ReadJson_MatrixFile,0.0
CM_MHKWave,ReadJson_TSFile,6.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_array,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_file,3.0
CM_MHKWave,Total,14.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel,551.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel_Lac,545.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultLifetimeNoFinancialModel,10827.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultResidentialModel,1064.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentLifetime,7130.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentNonLifetime,3383.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelCustomWeatherFile,2039.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSkyDiffuseAndIrradModels,5771.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleAndInverterModels,9517.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleThermalSpectralReflection,1408.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSystemDesign,110758.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelShading,4325.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelLosses,1365.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSequentialLosses,905.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InvTempDerate,415.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelMultipleMPPT,853.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,AlbedoTest_cmod_pvsamv1,1773.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SnowModel,1455.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SubhourlyClippingCorrectionModel,1474.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,useCustomCellTemp,905.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,UseCustomAngles,911.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DistributionClippingMethod,471.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InverterNighttime,461.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,TiltEqualsLat,474.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,bifacial,1493.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing,6.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing_w_outage,5.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,lifetime_outputs,9536.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnual,45.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnualWithLeapDay,39.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SingleTimestepNoon,37.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,WeatherDataCases,833.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,Total,180793.0
CMPvwattsV5Integration_cmod_pvwattsv5,DefaultNoFinancialModel,53.0
CMPvwattsV5Integration_cmod_pvwattsv5,UsingData,38.0
CMPvwattsV5Integration_cmod_pvwattsv5,DifferentTechnologyInputs,417.0
CMPvwattsV5Integration_cmod_pvwattsv5,LargeSystem_cmod_pvwattsv5,251.0
CMPvwattsV5Integration_cmod_pvwattsv5,singleTS,0.0
CMPvwattsV5Integration_cmod_pvwattsv5,Total,761.0
CMPvwattsV7Integration_cmod_pvwattsv7,DefaultNoFinancialModel_cmod_pvwattsv7,45.0
CMPvwattsV7Integration_cmod_pvwattsv7,DifferentTechnologyInputs_cmod_pvwattsv7,327.0
CMPvwattsV7Integration_cmod_pvwattsv7,LargeSystem_cmod_pvwattsv7,201.0
CMPvwattsV7Integration_cmod_pvwattsv7,SubhourlyWeather_cmod_pvwattsv7,157.0
CMPvwattsV7Integration_cmod_pvwattsv7,LifetimeModeTest_cmod_pvwattsv7,736.0
CMPvwattsV7Integration_cmod_pvwattsv7,BifacialTest_cmod_pvwattsv7,478.0
CMPvwattsV7Integration_cmod_pvwattsv7,SnowModelTests_cmod_pvwattsv7,600.0
CMPvwattsV7Integration_cmod_pvwattsv7,NonAnnual,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,IntermediateOutputTesting,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,Total,2547.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultSetup,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultNoFinancialModel_cmod_pvwattsv8,47.0
CMPvwattsv8Integration_cmod_pvwattsv8,DifferentTechnologyInputs_cmod_pvwattsv8,353.0
CMPvwattsv8Integration_cmod_pvwattsv8,LargeSystem_cmod_pvwattsv8,216.0
CMPvwattsv8Integration_cmod_pvwattsv8,SubhourlyWeather_cmod_pvwattsv8,161.0
CMPvwattsv8Integration_cmod_pvwattsv8,LifetimeModeTest_cmod_pvwattsv8,847.0
CMPvwattsv8Integration_cmod_pvwattsv8,BifacialTest_cmod_pvwattsv8,471.0
CMPvwattsv8Integration_cmod_pvwattsv8,AlbedoTest_cmod_pvwattsv8,430.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTests_cmod_pvwattsv8,619.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTest_cmod_pvwattsv8,43.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnual,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnualSummerStart,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,IntermediateOutputTesting,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,Total,3191.0
CmodPVWattsv8Test,DCACRatio_0_02,83.0
CmodPVWattsv8Test,DCACRatio_0_5,78.0
CmodPVWattsv8Test,DCACRatio_1_0,76.0
CmodPVWattsv8Test,DCACRatio_1_5,76.0
CmodPVWattsv8Test,DCACRatio_2_0,82.0
CmodPVWattsv8Test,DCACRatio_10_0,76.0
CmodPVWattsv8Test,Total,474.0
CMPvYieldTimo,DefaultTimoModel_cmod_pvsamv1,500.0
CMPvYieldTimo,Bifacial_cmod_pvsamv1,1021.0
CMPvYieldTimo,TimoModel80603_meteo_cmod_pvsamv1,526.0
CMPvYieldTimo,TimoModel80603_AZ_cmod_pvsamv1,549.0
CMPvYieldTimo,Total,2598.0
CmodSaleLeasebackTest,Biopower,20.0
CmodSaleLeasebackTest,DSLF,19.0
CmodSaleLeasebackTest,EmpiricalTrough,17.0
CmodSaleLeasebackTest,PV,83.0
CmodSaleLeasebackTest,CustomGenerationBattery,78.0
CmodSaleLeasebackTest,GenericCSP,18.0
CmodSaleLeasebackTest,CustomGeneration,17.0
CmodSaleLeasebackTest,Geotherrmal,53.0
CmodSaleLeasebackTest,CPV,18.0
CmodSaleLeasebackTest,MSLF,18.0
CmodSaleLeasebackTest,MSPT,18.0
CmodSaleLeasebackTest,PhysicalTrough,18.0
CmodSaleLeasebackTest,PVBattery,110.0
CmodSaleLeasebackTest,PVWatts,12.0
CmodSaleLeasebackTest,StandaloneBattery,86.0
CmodSaleLeasebackTest,Wind,18.0
CmodSaleLeasebackTest,Total,610.0
sco2_tests,Parametrics,8973.0
sco2_tests.SCO2Cycle,Total,8973.0
CMSingleOwner,ResidentialDefault_cmod_swh,10.0
CMSingleOwner,Total,10.0
CmodSingleOwnerTest,ssc_1047,17.0
CmodSingleOwnerTest,Biopower,18.0
CmodSingleOwnerTest,DSLF,17.0
CmodSingleOwnerTest,EmpiricalTrough,16.0
CmodSingleOwnerTest,ETES,17.0
CmodSingleOwnerTest,PV,135.0
CmodSingleOwnerTest,FuelCell,197.0
CmodSingleOwnerTest,CustomGenerationBattery,186.0
CmodSingleOwnerTest,GenericCSP,19.0
CmodSingleOwnerTest,CustomGeneration,18.0
CmodSingleOwnerTest,Geotherrmal,150.0
CmodSingleOwnerTest,CPV,16.0
CmodSingleOwnerTest,MSLF,20.0
CmodSingleOwnerTest,MSPT,17.0
CmodSingleOwnerTest,PhysicalTrough,23.0
CmodSingleOwnerTest,PVBattery,178.0
CmodSingleOwnerTest,PVWatts,15.0
CmodSingleOwnerTest,StandaloneBattery,120.0
CmodSingleOwnerTest,Wind,17.0
CmodSingleOwnerTest,Total,1204.0
CM_SWH,ResidentialDefault_cmod_swh,47.0
CM_SWH,ResidentialDefaultUsingData_cmod_swh,35.0
CM_SWH,Total,83.0
csp_fresnel,Default_NoFinancial,7718.0
csp_fresnel,SequencedDefocusing_NoFinancial,7771.0
csp_fresnel,TherminolVp1Htf_NoFinancial,8573.0
csp_fresnel,SolarPositioinOpticalChar_NoFinancial,7831.0
csp_fresnel.PowerFresnelCmod,Total,31895.0
csp_tower,Default_NoFinancial,7086.0
csp_tower,SlidingPressure_NoFinancial,7246.0
csp_tower,FlowPattern_NoFinancial,6515.0
csp_tower,CopyingVarTable,4.0
csp_tower,Start_Stop_Initialize_Default_NoFinancial,15089.0
csp_tower,Dispatch_Targets_Default_NoFinancial,4226.0
csp_tower.PowerTowerCmod,Total,40170.0
csp_trough,Default_NoFinancial,58.0
csp_trough,SolarSaltHtf_NoFinancial,54.0
csp_trough,EuroTrough_NoFinancial,63.0
csp_trough,LuzCermetHce_NoFinancial,68.0
csp_trough,PowerCycle_NoFinancial,55.0
csp_trough,TherminolHtf_NoFinancial,52.0
csp_trough,ParasiticElectric_NoFinancial,54.0
csp_trough,Phoenix_NoFinancial,73.0
csp_trough.EmpiricalTroughCmod,Total,481.0
CmodThirdPartyOwnershipTest,PVWatts,3.0
CmodThirdPartyOwnershipTest,PVWattsBattery,3.0
CmodThirdPartyOwnershipTest,PV,34.0
CmodThirdPartyOwnershipTest,PVBattery,34.0
CmodThirdPartyOwnershipTest,CustomGeneration,3.0
CmodThirdPartyOwnershipTest,CustomGenerationBattery,35.0
CmodThirdPartyOwnershipTest,StandaloneBattery,24.0
CmodThirdPartyOwnershipTest,Total,139.0
csp_trough,Default_NoFinancial,15905.0
csp_trough.HeatTroughCmod,Total,15905.0
csp_trough,Default_NoFinancial,28478.0
csp_trough,Start_Stop_Initialize_Default_NoFinancial,28241.0
csp_trough,Dispatch_Targets_Default_NoFinancial,82.0
csp_trough.PowerTroughCmod,Total,56803.0
URDBv7_cmod_utilityrate5_eqns,ElectricityRates_format_as_URDBv8,0.0
URDBv7_cmod_utilityrate5_eqns,Total,0.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates,36.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may,31.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may_with_rollover,29.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen,8.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen_and_load,11.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits,35.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits_w_sell_rates_and_rollover,28.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing,9.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_sell_rates,39.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load,10.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load_w_sell_rates,11.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover,39.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_april_reset,45.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_jan_reset,27.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_lower_sell_rate,40.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_monthly_min,45.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_annual_min,39.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_incorrect_month,15.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall,9.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_no_credit,28.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_annual_minimum,31.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers,32.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges,33.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges,54.0
cmod_utilityrate5_eqns,Test_Commercial_Energy_Tiers_net_billing,51.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges_with_billing_demand_percents,75.0
cmod_utilityrate5_eqns,Test_seasonal_per_kw_charge_w_no_demand_charge,55.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_36_periods,12.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers,43.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers_buy_rates,38.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire,41.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_apply_no_expire,42.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire_no_apply,38.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers_exception,14.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges_exception,15.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall_ts_buy_rate,12.0
cmod_utilityrate5_eqns,Total,1141.0
Wfreader_cmod_wfreader,Test,12.0
Wfreader_cmod_wfreader,Total,12.0
CMWindPowerIntegration,HubHeightInterpolation_cmod_windpower,19.0
CMWindPowerIntegration,WakeModelsUsingFile_cmod_windpower,1448.0
CMWindPowerIntegration,CtCurve_cmod_windpower,70.0
CMWindPowerIntegration,UsingInterpolatedSubhourly_cmod_windpower,1236.0
CMWindPowerIntegration,UsingDataArray_cmod_windpower,88.0
CMWindPowerIntegration,Weibull_cmod_windpower,0.0
CMWindPowerIntegration,WindDist_cmod_windpower,0.0
CMWindPowerIntegration,WindDist2_cmod_windpower,0.0
CMWindPowerIntegration,WindDist3_cmod_windpower,0.0
CMWindPowerIntegration,IcingAndLowTempCutoff_cmod_windpower,49.0
CMWindPowerIntegration,WakeModelMaxTurbineOverride,1548.0
CMWindPowerIntegration,Total,7290.0
Turbine_powercurve_cmod_windpower_eqns,NoData,0.0
Turbine_powercurve_cmod_windpower_eqns,MissingVariables,0.0
Turbine_powercurve_cmod_windpower_eqns,Case1,0.0
Turbine_powercurve_cmod_windpower_eqns,Case2,0.0
Turbine_powercurve_cmod_windpower_eqns,Case3,0.0
Turbine_powercurve_cmod_windpower_eqns,Case4,0.0
Turbine_powercurve_cmod_windpower_eqns,Total,0.0
windpower_landbosse,SetupPython,0.0
windpower_landbosse,RunSuccess,0.0
windpower_landbosse,SubhourlyFail,0.0
windpower_landbosse,NegativeInputFail,0.0
windpower_landbosse,Total,0.0
save_as_JSON_test,pvwatts_mechant_plant_read_file_to_string,23.0
save_as_JSON_test,Total,23.0
save_as_JSON_test_parse,pvwatts_mechant_plant_rapidjson_parse_file,33.0
