Test Group,Test Name,Test Times [ms]
CmodCashLoanTest,DiscountedPayback,189.0
CmodCashLoanTest,PVWattsResidential,52.0
CmodCashLoanTest,PVWattsCommercial,50.0
CmodCashLoanTest,PVWattsBatteryResidential,56.0
CmodCashLoanTest,PVWattsBatteryCommercial,55.0
CmodCashLoanTest,PVResidential,154.0
CmodCashLoanTest,PVCommercial,145.0
CmodCashLoanTest,PVBatteryResidential,279.0
CmodCashLoanTest,PVBatteryCommercial,258.0
CmodCashLoanTest,CustomGenerationResidential,44.0
CmodCashLoanTest,CustomGenerationCommercial,42.0
CmodCashLoanTest,CustomGenerationBatteryResidential,260.0
CmodCashLoanTest,CustomGenerationBatteryCommercial,246.0
CmodCashLoanTest,DSLFCommercial,66.0
CmodCashLoanTest,EmpiricalTroughCommercial,56.0
CmodCashLoanTest,FuelCellCommercial,106.0
CmodCashLoanTest,GenericCSPCommercial,52.0
CmodCashLoanTest,MSLFCommercial,55.0
CmodCashLoanTest,SWHResidential,56.0
CmodCashLoanTest,SWHCommercial,57.0
CmodCashLoanTest,StandaloneBatteryResidential,245.0
CmodCashLoanTest,StandaloneBatteryCommercial,257.0
CmodCashLoanTest,WindResidential,56.0
CmodCashLoanTest,WindCommercial,54.0
CmodCashLoanTest,Total,2903.0
CmodCommunitySolarTest,PVWatts,30.0
CmodCommunitySolarTest,Total,30.0
CMCustomGeneration,SingleOwnerWithBattery_cmod_custom_generation,1641.0
CMCustomGeneration,CommercialWithBattery_cmod_generic,28074.0
CMCustomGeneration,Total,29715.0
CmodAllEquityPartnershipFlipTest,Biopower,43.0
CmodAllEquityPartnershipFlipTest,DSLF,38.0
CmodAllEquityPartnershipFlipTest,EmpiricalTrough,38.0
CmodAllEquityPartnershipFlipTest,PV,122.0
CmodAllEquityPartnershipFlipTest,CustomGenerationBattery,105.0
CmodAllEquityPartnershipFlipTest,GenericCSP,34.0
CmodAllEquityPartnershipFlipTest,CustomGeneration,33.0
CmodAllEquityPartnershipFlipTest,Geotherrmal,90.0
CmodAllEquityPartnershipFlipTest,CPV,31.0
CmodAllEquityPartnershipFlipTest,MSLF,36.0
CmodAllEquityPartnershipFlipTest,MSPT,31.0
CmodAllEquityPartnershipFlipTest,PhysicalTrough,32.0
CmodAllEquityPartnershipFlipTest,PVBattery,164.0
CmodAllEquityPartnershipFlipTest,PVWatts,39.0
CmodAllEquityPartnershipFlipTest,StandaloneBattery,138.0
CmodAllEquityPartnershipFlipTest,Wind,31.0
CmodAllEquityPartnershipFlipTest,Total,1015.0
etes_etes_test,Default_NoFinancial,180025.0
etes_etes_test.EtesEtesCmod,Total,180025.0
etes_ptes_test,Default_NoFinancial,222258.0
etes_ptes_test.EtesPtesCmod,Total,222258.0
CMFuelCell,NoFinancialModelFixed_cmod_fuelcell,65.0
CMFuelCell,NoFinancialModelFixedLifetime_cmod_fuelcell,56.0
CMFuelCell,FuelCellBattery_cmod_fuelcell,920.0
CMFuelCell,Total,1042.0
CMGeothermalCosts,CostModuleTest_cmod_geothermal_costs,0.0
CMGeothermalCosts,Total,0.0
CMGeothermal,SingleOwnerDefault_cmod_geothermal,107.0
CMGeothermal,Total,107.0
CMGrid_cmod_grid,SingleYearHourly_cmod_grid,4.0
CMGrid_cmod_grid,SingleYearSubHourly_cmod_grid,5.0
CMGrid_cmod_grid,SingleYearSubHourlyLifetime_cmod_grid,7.0
CMGrid_cmod_grid,SingleYearNoFinancial_cmod_grid,3.0
CMGrid_cmod_grid,Total,22.0
CmodHostDeveloperTest,ssc_1047,104.0
CmodHostDeveloperTest,sam_1477,103.0
CmodHostDeveloperTest,sam_1477_no_tax_no_basis,102.0
CmodHostDeveloperTest,sam_1477_utility_ibi,103.0
CmodHostDeveloperTest,sam_1477_cbi,103.0
CmodHostDeveloperTest,sam_1477_cbi_no_tax_reduce_basis,101.0
CmodHostDeveloperTest,PVWatts,105.0
CmodHostDeveloperTest,PVWattsBattery,89.0
CmodHostDeveloperTest,PV,180.0
CmodHostDeveloperTest,PVBattery,257.0
CmodHostDeveloperTest,CustomGeneration,103.0
CmodHostDeveloperTest,CustomGenerationBattery,252.0
CmodHostDeveloperTest,StandaloneBattery,283.0
CmodHostDeveloperTest,Total,1892.0
CmodHybridStepsTest,PVWattsv8,89.0
CmodHybridStepsTest,Wind,167.0
CmodHybridStepsTest,PVWattsv8Wind,255.0
CmodHybridStepsTest,Total,512.0
CmodHybridTest,PVWattsv8WindBatterySingleOwner,4612.0
CmodHybridTest,PVWattsv8WindBatteryHostDeveloper,3227.0
CmodHybridTest,CustomGenerationPVWattsWindFuelCellBatteryHybrid_SingleOwner,5040.0
CmodHybridTest,Total,12881.0
CmodLCOEFCRTest,Biopower,0.0
CmodLCOEFCRTest,DSLF,0.0
CmodLCOEFCRTest,EmpiricalTrough,0.0
CmodLCOEFCRTest,PV,0.0
CmodLCOEFCRTest,GenericCSP,0.0
CmodLCOEFCRTest,CustomGeneration,0.0
CmodLCOEFCRTest,Geotherrmal,0.0
CmodLCOEFCRTest,CPV,0.0
CmodLCOEFCRTest,MEtidal,0.0
CmodLCOEFCRTest,MEwave,0.0
CmodLCOEFCRTest,MSLF,0.0
CmodLCOEFCRTest,PhysicalTrough,0.0
CmodLCOEFCRTest,PVWatts,0.0
CmodLCOEFCRTest,SWH,0.0
CmodLCOEFCRTest,Wind,0.0
CmodLCOEFCRTest,DSGL_IPH_LCOH,0.0
CmodLCOEFCRTest,PhysicalTrough_IPH_LCOH,0.0
CmodLCOEFCRTest,Total,2.0
CmodLeveragedPartnershipFlipTest,Biopower,33.0
CmodLeveragedPartnershipFlipTest,DSLF,34.0
CmodLeveragedPartnershipFlipTest,EmpiricalTrough,33.0
CmodLeveragedPartnershipFlipTest,PV,125.0
CmodLeveragedPartnershipFlipTest,CustomGenerationBattery,113.0
CmodLeveragedPartnershipFlipTest,GenericCSP,34.0
CmodLeveragedPartnershipFlipTest,CustomGeneration,35.0
CmodLeveragedPartnershipFlipTest,Geotherrmal,91.0
CmodLeveragedPartnershipFlipTest,CPV,29.0
CmodLeveragedPartnershipFlipTest,MSLF,33.0
CmodLeveragedPartnershipFlipTest,MSPT,32.0
CmodLeveragedPartnershipFlipTest,PhysicalTrough,33.0
CmodLeveragedPartnershipFlipTest,PVBattery,168.0
CmodLeveragedPartnershipFlipTest,PVWatts,33.0
CmodLeveragedPartnershipFlipTest,StandaloneBattery,144.0
CmodLeveragedPartnershipFlipTest,Wind,32.0
CmodLeveragedPartnershipFlipTest,Total,1009.0
CmodMerchantPlantTest,Biopower,544.0
CmodMerchantPlantTest,DSLF,547.0
CmodMerchantPlantTest,EmpiricalTrough,546.0
CmodMerchantPlantTest,PV,700.0
CmodMerchantPlantTest,CustomGenerationBattery,702.0
CmodMerchantPlantTest,CustomGenerationBattery_LCOS,1118.0
CmodMerchantPlantTest,GenericCSP,471.0
CmodMerchantPlantTest,CustomGeneration,447.0
CmodMerchantPlantTest,Geotherrmal,573.0
CmodMerchantPlantTest,CPV,444.0
CmodMerchantPlantTest,MSLF,548.0
CmodMerchantPlantTest,MSPT,557.0
CmodMerchantPlantTest,PhysicalTrough,548.0
CmodMerchantPlantTest,PVBattery,780.0
CmodMerchantPlantTest,PVWatts,540.0
CmodMerchantPlantTest,StandaloneBattery,623.0
CmodMerchantPlantTest,Wind,542.0
CmodMerchantPlantTest,Total,10239.0
CM_MHKTidal,ComputeModuleTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TimeseriesTest_cmod_mhk_tidal,0.0
CM_MHKTidal,TidalFileReaderTest,23.0
CM_MHKTidal,Total,24.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave,0.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_jpd_array,0.0
CM_MHKWave,ReadJson_MatrixData,0.0
CM_MHKWave,ReadJson_MatrixFile,0.0
CM_MHKWave,ReadJson_TSFile,9.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_array,1.0
CM_MHKWave,ComputeModuleTest_cmod_mhk_wave_time_series_file,8.0
CM_MHKWave,Total,23.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel,1012.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultNoFinancialModel_Lac,1073.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultLifetimeNoFinancialModel,21845.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DefaultResidentialModel,1164.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentLifetime,13324.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,LossAdjustmentNonLifetime,6208.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelCustomWeatherFile,3714.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSkyDiffuseAndIrradModels,11570.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleAndInverterModels,20451.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelModuleThermalSpectralReflection,3039.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSystemDesign,234501.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelShading,9432.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelLosses,2962.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelSequentialLosses,1999.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InvTempDerate,900.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NoFinancialModelMultipleMPPT,1847.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,AlbedoTest_cmod_pvsamv1,3754.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SnowModel,3040.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SubhourlyClippingCorrectionModel,3027.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,useCustomCellTemp,2050.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,UseCustomAngles,1998.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,DistributionClippingMethod,1003.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,InverterNighttime,986.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,TiltEqualsLat,1016.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,bifacial,3184.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing,8.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,reopt_sizing_w_outage,8.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,lifetime_outputs,21327.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnual,68.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,NonAnnualWithLeapDay,54.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,SingleTimestepNoon,50.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,WeatherDataCases,1788.0
CMPvsamv1PowerIntegration_cmod_pvsamv1,Total,378420.0
CMPvwattsV5Integration_cmod_pvwattsv5,DefaultNoFinancialModel,95.0
CMPvwattsV5Integration_cmod_pvwattsv5,UsingData,67.0
CMPvwattsV5Integration_cmod_pvwattsv5,DifferentTechnologyInputs,763.0
CMPvwattsV5Integration_cmod_pvwattsv5,LargeSystem_cmod_pvwattsv5,477.0
CMPvwattsV5Integration_cmod_pvwattsv5,singleTS,0.0
CMPvwattsV5Integration_cmod_pvwattsv5,Total,1404.0
CMPvwattsV7Integration_cmod_pvwattsv7,DefaultNoFinancialModel_cmod_pvwattsv7,76.0
CMPvwattsV7Integration_cmod_pvwattsv7,DifferentTechnologyInputs_cmod_pvwattsv7,619.0
CMPvwattsV7Integration_cmod_pvwattsv7,LargeSystem_cmod_pvwattsv7,384.0
CMPvwattsV7Integration_cmod_pvwattsv7,SubhourlyWeather_cmod_pvwattsv7,299.0
CMPvwattsV7Integration_cmod_pvwattsv7,LifetimeModeTest_cmod_pvwattsv7,1049.0
CMPvwattsV7Integration_cmod_pvwattsv7,BifacialTest_cmod_pvwattsv7,1023.0
CMPvwattsV7Integration_cmod_pvwattsv7,SnowModelTests_cmod_pvwattsv7,1234.0
CMPvwattsV7Integration_cmod_pvwattsv7,NonAnnual,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,IntermediateOutputTesting,0.0
CMPvwattsV7Integration_cmod_pvwattsv7,Total,4689.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultSetup,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,DefaultNoFinancialModel_cmod_pvwattsv8,83.0
CMPvwattsv8Integration_cmod_pvwattsv8,DifferentTechnologyInputs_cmod_pvwattsv8,683.0
CMPvwattsv8Integration_cmod_pvwattsv8,LargeSystem_cmod_pvwattsv8,418.0
CMPvwattsv8Integration_cmod_pvwattsv8,SubhourlyWeather_cmod_pvwattsv8,318.0
CMPvwattsv8Integration_cmod_pvwattsv8,LifetimeModeTest_cmod_pvwattsv8,1377.0
CMPvwattsv8Integration_cmod_pvwattsv8,BifacialTest_cmod_pvwattsv8,1037.0
CMPvwattsv8Integration_cmod_pvwattsv8,AlbedoTest_cmod_pvwattsv8,814.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTests_cmod_pvwattsv8,1251.0
CMPvwattsv8Integration_cmod_pvwattsv8,SnowModelTest_cmod_pvwattsv8,82.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnual,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,NonAnnualSummerStart,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,IntermediateOutputTesting,0.0
CMPvwattsv8Integration_cmod_pvwattsv8,Total,6069.0
CmodPVWattsv8Test,DCACRatio_0_02,138.0
CmodPVWattsv8Test,DCACRatio_0_5,140.0
CmodPVWattsv8Test,DCACRatio_1_0,138.0
CmodPVWattsv8Test,DCACRatio_1_5,138.0
CmodPVWattsv8Test,DCACRatio_2_0,135.0
CmodPVWattsv8Test,DCACRatio_10_0,132.0
CmodPVWattsv8Test,Total,824.0
CMPvYieldTimo,DefaultTimoModel_cmod_pvsamv1,1092.0
CMPvYieldTimo,Bifacial_cmod_pvsamv1,2125.0
CMPvYieldTimo,TimoModel80603_meteo_cmod_pvsamv1,1164.0
CMPvYieldTimo,TimoModel80603_AZ_cmod_pvsamv1,1216.0
CMPvYieldTimo,Total,5598.0
CmodSaleLeasebackTest,Biopower,34.0
CmodSaleLeasebackTest,DSLF,32.0
CmodSaleLeasebackTest,EmpiricalTrough,31.0
CmodSaleLeasebackTest,PV,118.0
CmodSaleLeasebackTest,CustomGenerationBattery,114.0
CmodSaleLeasebackTest,GenericCSP,33.0
CmodSaleLeasebackTest,CustomGeneration,34.0
CmodSaleLeasebackTest,Geotherrmal,86.0
CmodSaleLeasebackTest,CPV,29.0
CmodSaleLeasebackTest,MSLF,33.0
CmodSaleLeasebackTest,MSPT,30.0
CmodSaleLeasebackTest,PhysicalTrough,30.0
CmodSaleLeasebackTest,PVBattery,164.0
CmodSaleLeasebackTest,PVWatts,24.0
CmodSaleLeasebackTest,StandaloneBattery,141.0
CmodSaleLeasebackTest,Wind,33.0
CmodSaleLeasebackTest,Total,972.0
sco2_tests,Parametrics,11034.0
sco2_tests.SCO2Cycle,Total,11034.0
CMSingleOwner,ResidentialDefault_cmod_swh,23.0
CMSingleOwner,Total,23.0
CmodSingleOwnerTest,ssc_1047,27.0
CmodSingleOwnerTest,Biopower,30.0
CmodSingleOwnerTest,DSLF,29.0
CmodSingleOwnerTest,EmpiricalTrough,28.0
CmodSingleOwnerTest,ETES,31.0
CmodSingleOwnerTest,PV,201.0
CmodSingleOwnerTest,FuelCell,255.0
CmodSingleOwnerTest,CustomGenerationBattery,266.0
CmodSingleOwnerTest,GenericCSP,31.0
CmodSingleOwnerTest,CustomGeneration,29.0
CmodSingleOwnerTest,Geotherrmal,177.0
CmodSingleOwnerTest,CPV,25.0
CmodSingleOwnerTest,MSLF,29.0
CmodSingleOwnerTest,MSPT,28.0
CmodSingleOwnerTest,PhysicalTrough,27.0
CmodSingleOwnerTest,PVBattery,277.0
CmodSingleOwnerTest,PVWatts,28.0
CmodSingleOwnerTest,StandaloneBattery,182.0
CmodSingleOwnerTest,Wind,30.0
CmodSingleOwnerTest,Total,1741.0
CM_SWH,ResidentialDefault_cmod_swh,91.0
CM_SWH,ResidentialDefaultUsingData_cmod_swh,63.0
CM_SWH,Total,154.0
csp_fresnel,Default_NoFinancial,11831.0
csp_fresnel,SequencedDefocusing_NoFinancial,11869.0
csp_fresnel,TherminolVp1Htf_NoFinancial,13019.0
csp_fresnel,SolarPositioinOpticalChar_NoFinancial,11807.0
csp_fresnel.PowerFresnelCmod,Total,48528.0
csp_tower,Default_NoFinancial,12649.0
csp_tower,SlidingPressure_NoFinancial,12930.0
csp_tower,FlowPattern_NoFinancial,11893.0
csp_tower,CopyingVarTable,5.0
csp_tower,Start_Stop_Initialize_Default_NoFinancial,27495.0
csp_tower,Dispatch_Targets_Default_NoFinancial,7555.0
csp_tower.PowerTowerCmod,Total,72529.0
csp_trough,Default_NoFinancial,104.0
csp_trough,SolarSaltHtf_NoFinancial,108.0
csp_trough,EuroTrough_NoFinancial,105.0
csp_trough,LuzCermetHce_NoFinancial,109.0
csp_trough,PowerCycle_NoFinancial,105.0
csp_trough,TherminolHtf_NoFinancial,105.0
csp_trough,ParasiticElectric_NoFinancial,105.0
csp_trough,Phoenix_NoFinancial,103.0
csp_trough.EmpiricalTroughCmod,Total,848.0
CmodThirdPartyOwnershipTest,PVWatts,1.0
CmodThirdPartyOwnershipTest,PVWattsBattery,1.0
CmodThirdPartyOwnershipTest,PV,42.0
CmodThirdPartyOwnershipTest,PVBattery,36.0
CmodThirdPartyOwnershipTest,CustomGeneration,1.0
CmodThirdPartyOwnershipTest,CustomGenerationBattery,38.0
CmodThirdPartyOwnershipTest,StandaloneBattery,19.0
CmodThirdPartyOwnershipTest,Total,141.0
csp_trough,Default_NoFinancial,29285.0
csp_trough.HeatTroughCmod,Total,29285.0
csp_trough,Default_NoFinancial,42824.0
csp_trough,Start_Stop_Initialize_Default_NoFinancial,43124.0
csp_trough,Dispatch_Targets_Default_NoFinancial,129.0
csp_trough.PowerTroughCmod,Total,86079.0
URDBv7_cmod_utilityrate5_eqns,ElectricityRates_format_as_URDBv8,0.0
URDBv7_cmod_utilityrate5_eqns,Total,0.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates,63.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may,61.0
cmod_utilityrate5_eqns,Test_Residential_net_metering_credits_in_may_with_rollover,60.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen,17.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_subhourly_gen_and_load,19.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits,62.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_metering_credits_w_sell_rates_and_rollover,60.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing,20.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_sell_rates,78.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load,24.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_subhourly_gen_and_load_w_sell_rates,22.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover,76.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_april_reset,76.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_jan_reset,51.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_lower_sell_rate,77.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_monthly_min,76.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_annual_min,75.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_incorrect_month,25.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall,20.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_no_credit,61.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_annual_minimum,61.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers,59.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges,69.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges,113.0
cmod_utilityrate5_eqns,Test_Commercial_Energy_Tiers_net_billing,106.0
cmod_utilityrate5_eqns,Test_Commercial_kWh_per_kW_charges_with_billing_demand_percents,151.0
cmod_utilityrate5_eqns,Test_seasonal_per_kw_charge_w_no_demand_charge,113.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_36_periods,20.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers,76.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_w_tiers_buy_rates,75.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire,75.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_apply_no_expire,76.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_net_billing_carryover_inflow_outflow_expire_no_apply,77.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_w_tiers_exception,26.0
cmod_utilityrate5_eqns,Test_Commercial_Demand_Charges_exception,29.0
cmod_utilityrate5_eqns,Test_Residential_TOU_Rates_buyall_sellall_ts_buy_rate,21.0
cmod_utilityrate5_eqns,Total,2188.0
Wfreader_cmod_wfreader,Test,34.0
Wfreader_cmod_wfreader,Total,34.0
CMWindPowerIntegration,HubHeightInterpolation_cmod_windpower,31.0
CMWindPowerIntegration,WakeModelsUsingFile_cmod_windpower,2484.0
CMWindPowerIntegration,CtCurve_cmod_windpower,114.0
CMWindPowerIntegration,UsingInterpolatedSubhourly_cmod_windpower,2342.0
CMWindPowerIntegration,UsingDataArray_cmod_windpower,148.0
CMWindPowerIntegration,Weibull_cmod_windpower,0.0
CMWindPowerIntegration,WindDist_cmod_windpower,0.0
CMWindPowerIntegration,WindDist2_cmod_windpower,0.0
CMWindPowerIntegration,WindDist3_cmod_windpower,0.0
CMWindPowerIntegration,IcingAndLowTempCutoff_cmod_windpower,97.0
CMWindPowerIntegration,WakeModelMaxTurbineOverride,2998.0
CMWindPowerIntegration,Total,13151.0
Turbine_powercurve_cmod_windpower_eqns,NoData,0.0
Turbine_powercurve_cmod_windpower_eqns,MissingVariables,0.0
Turbine_powercurve_cmod_windpower_eqns,Case1,0.0
Turbine_powercurve_cmod_windpower_eqns,Case2,0.0
Turbine_powercurve_cmod_windpower_eqns,Case3,0.0
Turbine_powercurve_cmod_windpower_eqns,Case4,0.0
Turbine_powercurve_cmod_windpower_eqns,Total,0.0
windpower_landbosse,SetupPython,0.0
windpower_landbosse,RunSuccess,0.0
windpower_landbosse,SubhourlyFail,0.0
windpower_landbosse,NegativeInputFail,0.0
windpower_landbosse,Total,0.0
save_as_JSON_test,pvwatts_mechant_plant_read_file_to_string,50.0
save_as_JSON_test,Total,50.0
